NU_ANO;CO_PESSOA_FISICA;ID_MATRICULA;NU_IDADE_REFERENCIA;TP_SEXO;TP_COR_RACA;TP_NACIONALIDADE;CO_UF_NASC;CO_MUNICIPIO_NASC;CO_PAIS_RESIDENCIA;CO_UF_END;CO_MUNICIPIO_END;TP_ZONA_RESIDENCIAL;IN_NECESSIDADE_ESPECIAL;IN_TRANSPORTE_PUBLICO;IN_TRANSP_BICICLETA;IN_TRANSP_MICRO_ONIBUS;IN_TRANSP_ONIBUS;IN_TRANSP_TR_ANIMAL;IN_TRANSP_VANS_KOMBI;IN_TRANSP_OUTRO_VEICULO;IN_TRANSP_EMBAR_ATE5;IN_TRANSP_EMBAR_5A15;IN_TRANSP_EMBAR_15A35;IN_TRANSP_EMBAR_35;IN_ESPECIAL_EXCLUSIVA;IN_REGULAR;IN_EJA;IN_PROFISSIONALIZANTE;ID_TURMA;CO_ENTIDADE
2024;1000001424;500000982;7;2;3;1;;00003511;00000009;00000027;00004662;1;1;0;;;;;;;0;;;0;0;1;0;0;50000107;11000015
2024;1000001425;500000983;18;2;3;1;;00001867;00000002;;00000114;1;0;0;;;;;;;;;;;0;1;0;0;50000089;11000012
2024;1000001426;500000984;10;2;3;1;;00005004;00000007;00000017;00004091;1;0;0;;0;;;;;;;;;0;1;0;0;50000122;11000017
2024;1000001427;500000985;4;2;0;1;;00000157;00000005;00000016;00001393;1;0;1;;;;;;0;;0;;;0;1;1;0;50000081;11000011
2024;1000001428;500000986;11;1;1;1;;00002382;00000008;00000021;;1;0;0;0;;;;;;;;;;0;1;0;;50000033;11000004
2024;1000001429;500000987;40;2;1;1;;00001445;00000005;;00003488;1;0;0;0;;;;;;;0;;;0;1;0;0;50000001;11000000
2024;1000001430;500000988;17;1;1;1;;00004714;00000002;00000027;00000014;1;0;0;0;;;;;0;;;;;0;1;0;0;50000156;11000022
2024;1000001431;500000989;43;1;3;1;;00003852;00000009;00000003;;1;0;0;;;;;;;;;;;0;1;0;0;50000136;11000019
2024;1000001432;500000990;12;1;0;1;;00004860;00000001;;00001718;1;0;0;;;;;;;;;;;0;1;0;0;50000073;11000010
2024;1000001433;500000991;11;2;3;1;;00001273;00000007;00000015;00004278;1;0;0;;;;;;0;0;;;;0;1;0;1;50000047;11000006
2024;1000001434;500000992;17;2;2;1;;00000651;00000007;;00004683;1;0;0;0;;;0;;;;;0;;;0;0;0;50000011;11000001
2024;1000001435;500000993;13;1;3;3;;00005003;00000004;;00004381;1;0;0;;;;;;;;0;;;;1;0;0;50000122;11000017
2024;1000001436;500000994;12;2;1;1;;00004435;00000007;00000001;00002867;1;0;;0;;1;;;;0;;;0;0;1;0;0;50000044;11000006
2024;1000001437;500000995;9;2;3;1;;00000615;00000006;00000021;00000266;1;0;0;;0;;;;;;;0;;1;1;0;0;50000113;11000016
2024;1000001438;500000996;4;1;3;1;;00002190;00000003;;00002256;1;0;0;;0;;;;;0;;;;0;1;;0;50000151;11000021
2024;1000001439;500000997;16;1;3;1;;00002674;00000001;00000012;;1;0;0;;0;;;;0;;;0;;0;1;0;0;50000010;11000001
2024;1000001440;500000998;5;2;2;1;;00002685;00000001;00000008;00001029;2;0;0;;;;;;;;;;;0;1;0;0;50000104;11000014
2024;1000001441;500000999;4;2;0;1;;00000924;00000007;;00003738;1;0;0;;;;;;;;;;;0;1;0;0;50000037;11000005
2024;1000001442;500001000;4;2;0;1;;00003596;00000006;;00003590;1;0;0;;;;;;0;;;;0;0;0;0;;50000053;11000007
