NU_ANO;CO_PESSOA_FISICA;ID_MATRICULA;NU_IDADE_REFERENCIA;TP_SEXO;TP_COR_RACA;TP_NACIONALIDADE;CO_UF_NASC;CO_MUNICIPIO_NASC;CO_PAIS_RESIDENCIA;CO_UF_END;CO_MUNICIPIO_END;TP_ZONA_RESIDENCIAL;IN_NECESSIDADE_ESPECIAL;IN_TRANSPORTE_PUBLICO;IN_TRANSP_BICICLETA;IN_TRANSP_MICRO_ONIBUS;IN_TRANSP_ONIBUS;IN_TRANSP_TR_ANIMAL;IN_TRANSP_VANS_KOMBI;IN_TRANSP_OUTRO_VEICULO;IN_TRANSP_EMBAR_ATE5;IN_TRANSP_EMBAR_5A15;IN_TRANSP_EMBAR_15A35;IN_TRANSP_EMBAR_35;IN_ESPECIAL_EXCLUSIVA;IN_REGULAR;IN_EJA;IN_PROFISSIONALIZANTE;ID_TURMA;CO_ENTIDADE
2023;1000001346;400000981;16;1;0;1;;00003942;00000003;;;1;0;0;;0;;0;1;0;;;;;0;1;0;0;40000082;11000011
2023;1000001347;400000982;4;2;1;1;;00002244;00000003;;00002182;1;0;;;;;0;;0;;;;;0;1;0;0;40000050;11000007
2023;1000001348;400000983;28;2;1;1;;00001878;00000009;;00004250;1;0;0;;;0;;;;;;;;0;1;0;0;40000007;11000000
2023;1000001349;400000984;4;2;1;1;;00005100;00000004;;00002105;1;1;0;;;;;;;;;;0;0;1;0;1;40000152;11000021
2023;1000001350;400000985;6;2;2;1;;00003913;00000003;00000014;;1;0;0;;;;;;;;;0;;0;1;0;0;40000204;11000029
2023;1000001351;400000986;8;1;1;1;;00002670;00000005;;;1;0;0;0;;1;;;;;;;;0;;0;0;40000004;11000000
2023;1000001352;400000987;6;2;0;1;;00000006;00000007;00000019;00000722;1;0;0;;;;;;;;0;;;0;1;0;0;40000124;11000017
2023;1000001353;400000988;4;1;3;1;;00000430;00000006;00000023;00004180;1;0;0;;;1;;;;;0;;;0;1;0;0;40000100;11000014
2023;1000001354;400000989;10;1;0;1;;00000630;00000003;00000010;00000357;2;1;1;;;1;;;;;;0;;0;1;0;0;40000043;11000006
2023;1000001355;400000990;4;1;0;1;;00003871;00000001;00000011;00002359;1;0;;;;;;;;;;;;0;1;0;0;40000155;11000022
2023;1000001356;400000991;12;1;1;1;;00003756;00000004;00000017;00003590;1;0;0;;;;;0;;;;;;0;;0;0;40000136;11000019
2023;1000001357;400000992;5;2;3;1;;00002563;00000001;00000008;00001081;1;0;0;;;1;;;;;;0;;0;0;1;;40000129;11000018
2023;1000001358;400000993;10;1;3;1;;00004513;00000002;00000026;00002071;1;0;1;;;;;;;;;;0;0;1;0;0;40000156;11000022
2023;1000001359;400000994;17;1;1;1;;00001249;00000004;;00004935;1;0;0;;;;;;;;;;;0;1;0;0;40000192;11000027
2023;1000001360;400000995;11;2;0;1;;00003299;00000006;00000020;00002275;1;0;0;;;;;0;;;;;;0;1;0;0;40000151;11000021
2023;1000001361;400000996;11;2;0;1;;00003631;00000002;00000002;00000989;1;0;0;;0;;;;;;;;;0;1;0;0;40000003;11000000
2023;1000001362;400000997;14;2;3;1;;00002633;00000003;;00003717;1;0;0;;;;;;;;;;;;1;;0;40000213;11000030
2023;1000001363;400000998;4;1;1;1;;00003986;00000005;;;1;0;0;;;;;0;;;;;;0;1;0;0;40000203;11000028
2023;1000001364;400000999;4;2;3;1;;00003934;00000009;;00004300;1;0;0;;;1;;;;;;0;;0;1;0;0;40000213;11000030
2023;1000001365;400001000;18;2;3;1;;00005145;00000004;00000020;00000029;2;0;0;;;;;;;;;;;0;1;0;0;40000019;11000002
