NU_ANO;CO_PESSOA_FISICA;ID_MATRICULA;NU_IDADE_REFERENCIA;TP_SEXO;TP_COR_RACA;TP_NACIONALIDADE;CO_UF_NASC;CO_MUNICIPIO_NASC;CO_PAIS_RESIDENCIA;CO_UF_END;CO_MUNICIPIO_END;TP_ZONA_RESIDENCIAL;IN_NECESSIDADE_ESPECIAL;IN_TRANSPORTE_PUBLICO;IN_TRANSP_BICICLETA;IN_TRANSP_MICRO_ONIBUS;IN_TRANSP_ONIBUS;IN_TRANSP_TR_ANIMAL;IN_TRANSP_VANS_KOMBI;IN_TRANSP_OUTRO_VEICULO;IN_TRANSP_EMBAR_ATE5;IN_TRANSP_EMBAR_5A15;IN_TRANSP_EMBAR_15A35;IN_TRANSP_EMBAR_35;IN_ESPECIAL_EXCLUSIVA;IN_REGULAR;IN_EJA;IN_PROFISSIONALIZANTE;ID_TURMA;CO_ENTIDADE
2021;1000001168;200000981;10;1;0;1;;00000062;00000004;00000006;;1;0;0;;;;;;;;0;0;;0;1;0;0;20000117;11000016
2021;1000001169;200000982;12;2;1;1;;00004433;00000007;00000015;00005250;1;0;1;;;;0;;;;;;;0;1;0;0;20000124;11000017
2021;1000001170;200000983;13;1;1;1;;00001423;00000002;00000010;00003049;1;0;0;0;;;;;0;0;;;;0;1;0;0;20000138;11000019
2021;1000001171;200000984;12;2;3;1;;00000092;00000007;00000020;00001346;1;0;0;0;;0;;;;0;;;;;1;0;0;20000037;11000005
2021;1000001172;200000985;14;1;0;1;;00004129;00000004;00000013;;1;0;0;;;;0;;;;;;;0;1;0;0;20000130;11000018
2021;1000001173;200000986;14;2;1;1;;00004099;00000007;00000018;00004396;2;0;0;;;;;;;;;;0;0;0;0;0;20000175;11000024
2021;1000001174;200000987;5;1;3;1;;00000785;00000006;00000017;00003634;1;0;1;0;;;0;0;;;;;;0;1;0;;20000081;11000011
2021;1000001175;200000988;4;2;3;1;;00001284;00000005;00000003;00004234;1;0;0;;;;;;0;;;0;;0;1;0;0;20000032;11000004
2021;1000001176;200000989;17;1;0;1;;00003014;00000006;;;1;0;0;;;;;1;0;;;;;0;1;0;0;20000142;11000020
2021;1000001177;200000990;6;1;0;1;;00003000;00000004;;00003207;1;0;0;;;;;;;;;;;0;1;0;0;20000132;11000018
2021;1000001178;200000991;8;1;0;1;;00004169;00000001;;00000701;1;0;1;;;0;;;;;;;;0;1;0;0;20000007;11000000
2021;1000001179;200000992;16;1;1;1;;00003040;00000001;;00002784;2;0;0;;;;;;;;;;;0;1;0;0;20000122;11000017
2021;1000001180;200000993;7;2;0;1;;00005436;00000005;;00003728;1;0;1;;;;;;0;;0;0;;0;1;0;0;20000051;11000007
2021;1000001181;200000994;7;2;3;1;;00005451;00000007;;;1;1;0;0;;1;;;;;;;;0;1;0;0;20000102;11000014
2021;1000001182;200000995;14;1;0;1;;00000032;00000002;00000002;00003841;1;0;1;;;;;0;;;;0;;0;1;0;0;20000194;11000027
2021;1000001183;200000996;5;1;3;1;;00002803;00000003;00000027;00004655;1;0;0;;;;;;;;;;;0;1;0;0;20000163;11000023
2021;1000001184;200000997;4;2;1;1;;00003352;00000003;;00001048;1;0;0;0;;;;;;;0;;;0;1;0;0;20000041;11000005
2021;1000001185;200000998;18;1;1;1;;00000854;00000002;00000002;00001162;1;0;1;;0;1;;;;;0;0;;0;1;0;0;20000143;11000020
2021;1000001186;200000999;11;2;1;1;;00002992;00000005;;00005301;1;0;0;0;;1;0;0;0;;;0;;;1;0;0;20000182;11000025
2021;1000001187;200001000;17;2;1;1;;00001068;00000001;;00003585;2;0;0;0;;;;;;;;0;;0;1;0;0;20000165;11000023
