NU_ANO;CO_PESSOA_FISICA;ID_MATRICULA;NU_IDADE_REFERENCIA;TP_SEXO;TP_COR_RACA;TP_NACIONALIDADE;CO_UF_NASC;CO_MUNICIPIO_NASC;CO_PAIS_RESIDENCIA;CO_UF_END;CO_MUNICIPIO_END;TP_ZONA_RESIDENCIAL;IN_NECESSIDADE_ESPECIAL;IN_TRANSPORTE_PUBLICO;IN_TRANSP_BICICLETA;IN_TRANSP_MICRO_ONIBUS;IN_TRANSP_ONIBUS;IN_TRANSP_TR_ANIMAL;IN_TRANSP_VANS_KOMBI;IN_TRANSP_OUTRO_VEICULO;IN_TRANSP_EMBAR_ATE5;IN_TRANSP_EMBAR_5A15;IN_TRANSP_EMBAR_15A35;IN_TRANSP_EMBAR_35;IN_ESPECIAL_EXCLUSIVA;IN_REGULAR;IN_EJA;IN_PROFISSIONALIZANTE;ID_TURMA;CO_ENTIDADE
2022;1000001254;300000981;13;2;3;1;;00001031;00000003;00000022;00000228;1;1;0;0;;;;0;;;;;;0;1;0;0;30000176;11000025
2022;1000001255;300000982;4;2;3;1;;00003290;00000007;;;1;0;0;;0;;;;;;;0;;0;0;0;0;30000001;11000000
2022;1000001256;300000983;14;1;3;1;;00003637;00000004;;00003389;1;0;0;;0;;;;1;;;;;0;1;0;0;30000126;11000017
2022;1000001257;300000984;4;1;5;1;;00002964;00000008;00000010;00004159;1;0;0;;;;;;;;;;;0;1;1;0;30000031;11000004
2022;1000001258;300000985;17;2;3;1;;00004181;00000001;00000012;;1;0;0;;0;;;0;;;;;0;0;;0;0;30000123;11000017
2022;1000001259;300000986;6;1;3;1;;00001335;00000004;00000027;00003673;1;0;0;;;;;0;;0;;;;0;1;0;0;30000029;11000004
2022;1000001260;300000987;54;2;1;1;;00000492;00000002;00000010;00001677;1;0;0;;0;;;;;;;;;0;1;0;0;30000014;11000001
2022;1000001261;300000988;13;1;3;1;;00004132;00000002;;00003511;2;0;0;;0;;0;;;;;;0;0;1;0;0;30000041;11000005
2022;1000001262;300000989;5;1;3;1;;00003477;00000005;;00003388;1;0;0;0;;;;;0;;;;;0;1;0;0;30000196;11000027
2022;1000001263;300000990;5;2;1;1;;00003618;00000003;00000006;00003572;1;0;0;;0;;;;;;;;0;0;1;;0;30000082;11000011
2022;1000001264;300000991;17;1;1;1;;00004792;00000007;;;1;0;0;;;;;;;;;;;;1;0;0;30000007;11000000
2022;1000001265;300000992;16;2;3;1;;00000687;00000008;00000025;00003829;1;0;1;;;1;;;;;;;;0;1;;0;30000081;11000011
2022;1000001266;300000993;15;2;3;1;;00001293;00000003;00000007;00004290;1;0;1;;;;;;;;;;;0;1;0;0;30000091;11000012
2022;1000001267;300000994;8;2;1;1;;00003813;00000005;00000023;;1;0;0;;;;;;;;;;;0;1;0;0;30000074;11000010
2022;1000001268;300000995;6;1;0;1;;00002012;00000003;00000001;;1;0;1;;;0;;;;;;;;0;1;0;0;30000030;11000004
2022;1000001269;300000996;15;1;1;1;;00001832;00000005;00000014;;1;0;0;;;;;;;0;0;0;0;0;1;0;0;30000086;11000012
2022;1000001270;300000997;15;1;3;1;;00001011;00000006;00000026;;1;0;0;;;;;;0;;0;;;0;1;0;0;30000149;11000021
2022;1000001271;300000998;14;2;1;1;;00002892;00000005;00000017;00000414;1;0;0;;;;;;0;0;;;;0;1;0;0;30000115;11000016
2022;1000001272;300000999;11;2;2;1;;00000411;00000005;00000021;00003492;1;1;0;;0;;;;;;;;;0;1;0;0;30000038;11000005
2022;1000001273;300001000;5;1;0;1;;00004495;00000006;00000023;00003428;2;0;0;;;;;;;;;;0;0;1;0;0;30000215;11000030
