NU_ANO;CO_PESSOA_FISICA;ID_MATRICULA;NU_IDADE_REFERENCIA;TP_SEXO;TP_COR_RACA;TP_NACIONALIDADE;CO_UF_NASC;CO_MUNICIPIO_NASC;CO_PAIS_RESIDENCIA;CO_UF_END;CO_MUNICIPIO_END;TP_ZONA_RESIDENCIAL;IN_NECESSIDADE_ESPECIAL;IN_TRANSPORTE_PUBLICO;IN_TRANSP_BICICLETA;IN_TRANSP_MICRO_ONIBUS;IN_TRANSP_ONIBUS;IN_TRANSP_TR_ANIMAL;IN_TRANSP_VANS_KOMBI;IN_TRANSP_OUTRO_VEICULO;IN_TRANSP_EMBAR_ATE5;IN_TRANSP_EMBAR_5A15;IN_TRANSP_EMBAR_15A35;IN_TRANSP_EMBAR_35;IN_ESPECIAL_EXCLUSIVA;IN_REGULAR;IN_EJA;IN_PROFISSIONALIZANTE;ID_TURMA;CO_ENTIDADE
2020;1000001074;100000977;4;1;0;1;;00001093;00000001;;;1;0;1;;;;;;;;;0;;0;1;0;0;10000088;11000012
2020;1000001075;100000978;4;1;1;1;;00002012;00000006;;;1;0;1;;;1;0;;;;;0;;0;1;0;0;10000056;11000007
2020;1000001076;100000979;14;1;3;1;;00003343;00000002;;00000831;2;0;0;0;;;;;;;;;0;0;1;;0;10000084;11000011
2020;1000001077;100000980;13;1;3;1;;00004670;00000005;00000021;00001518;1;0;0;;;;;0;;;;;;0;0;0;0;10000097;11000013
2020;1000001078;100000981;21;1;0;1;;00004268;00000004;00000007;00004538;1;1;0;0;;;;;;;;;;0;1;0;0;10000099;11000014
2020;1000001079;100000982;4;2;3;1;;00003311;00000004;00000004;00002303;1;0;0;;;1;;;;0;;;0;0;1;0;0;10000112;11000015
2020;1000001080;100000983;4;2;1;1;;00004434;00000003;;;1;0;1;;;1;;0;;0;;;;0;1;0;0;10000137;11000019
2020;1000001081;100000984;10;1;3;1;;00001962;00000006;;;1;0;1;;0;;;;;;;;;0;1;0;0;10000159;11000022
2020;1000001082;100000985;16;1;2;1;;00004478;00000006;00000010;00000106;1;0;0;;;0;;;;;;;;0;1;0;0;10000061;11000008
2020;1000001083;100000986;4;1;2;1;;00002180;00000002;00000004;;1;0;0;;;;;0;0;;;;;0;1;0;0;10000026;11000003
2020;1000001084;100000987;14;1;1;1;;00000384;00000002;;00001058;1;0;0;;0;1;;;;0;0;;;;1;0;0;10000205;11000029
2020;1000001085;100000988;5;1;0;1;;00002918;00000008;00000015;;1;0;0;;;;;;;;;;;0;1;0;0;10000177;11000025
2020;1000001086;100000989;8;2;1;1;;00004347;00000006;;00000370;1;0;0;;;;;;;;;;;0;1;0;1;10000206;11000029
2020;1000001087;100000990;4;2;1;1;;00004180;00000005;;00003891;1;0;0;;;;;;0;;;;;0;1;1;0;10000028;11000003
2020;1000001088;100000991;12;1;1;1;;00004737;00000003;;00000607;1;0;0;;;;;;;;;;;0;1;0;0;10000208;11000029
2020;1000001089;100000992;6;1;3;1;;00000977;00000006;;;1;0;0;;;0;;;;;;;;0;1;0;0;10000005;11000000
2020;1000001090;100000993;18;2;0;1;;00003772;00000008;00000004;00001210;1;0;0;;0;;;;;;;0;;0;0;0;0;10000017;11000002
2020;1000001091;100000994;13;1;3;1;;00001099;00000004;;00000439;1;0;0;;;1;;;;0;;;;0;1;0;0;10000202;11000028
2020;1000001092;100000995;14;1;3;1;;00003545;00000007;;;2;1;0;;;;;;0;;;;;0;1;0;0;10000001;11000000
2020;1000001093;100000996;4;2;3;1;;00001525;00000006;;;1;0;0;;;;;;;;;0;;0;1;1;0;10000214;11000030
2020;1000001094;100000997;14;2;3;1;;00000646;00000003;00000015;;1;0;0;0;;;;;;;;;;0;1;0;0;10000019;11000002
2020;1000001095;100000998;17;1;3;1;;00003344;00000001;00000019;;1;0;1;;;;;;0;;;;;0;;0;0;10000165;11000023
2020;1000001096;100000999;9;1;0;1;;00002176;00000008;;00000248;1;0;0;;;1;0;;;;;;;0;1;0;0;10000208;11000029
2020;1000001097;100001000;11;2;1;1;;00001435;00000003;00000019;00002170;1;0;0;;0;;;0;0;;;;;0;1;0;0;10000155;11000022
