CO_PESSOA_FISICA;ID_TURMA;ID_MATRICULA;NU_ANO;NU_IDADE_REFERENCIA;TP_SEXO;TP_COR_RACA;TP_NACIONALIDADE;CO_UF_NASC;CO_MUNICIPIO_NASC;CO_PAIS_RESIDENCIA;CO_UF_END;CO_MUNICIPIO_END;TP_ZONA_RESIDENCIAL;IN_NECESSIDADE_ESPECIAL;IN_TRANSPORTE_PUBLICO;IN_TRANSP_BICICLETA;IN_TRANSP_MICRO_ONIBUS;IN_TRANSP_ONIBUS;IN_TRANSP_TR_ANIMAL;IN_TRANSP_VANS_KOMBI;IN_TRANSP_OUTRO_VEICULO;IN_TRANSP_EMBAR_ATE5;IN_TRANSP_EMBAR_5A15;IN_TRANSP_EMBAR_15A35;IN_TRANSP_EMBAR_35;IN_ESPECIAL_EXCLUSIVA;IN_REGULAR;IN_EJA;IN_PROFISSIONALIZANTE;CO_ENTIDADE;TP_SITUACAO;TP_ETAPA_ENSINO;NU_DIAS_ATIVIDADE;QT_ESCOLAS_ANO;IN_TRANSFERIDO;IN_CONCLUINTE_FINAL;IN_FALECIDO;N_MATRICULAS_REG;IN_TROCA_ESCOLA;evadiu
1000001331;50000179;500000891;2022;9;1;1;1;;00000293;00000002;00000003;00003704;1;0;;;;;0;;;;;;;0;1;;0;11000025;9;70;5;1;0;0;0;1;0;0
1000001332;50000183;500000892;2022;16;1;1;1;;00000775;00000003;00000020;00004746;1;0;0;0;;;;;;;;;;;1;0;0;11000026;;26;3;1;0;0;0;1;0;0
1000001333;50000189;500000893;2022;4;2;1;1;;00004836;00000007;;;1;0;0;;;;;;;;0;;;0;1;0;0;11000026;5;1;6;1;0;0;0;1;0;0
1000001334;50000081;500000894;2022;19;1;0;1;;00001317;00000005;00000022;00004997;1;0;0;;;;0;;;0;;0;;0;1;0;0;11000011;9;1;5;1;0;0;0;1;0;0
1000001335;50000150;500000895;2022;9;1;0;1;;00002885;00000003;;00000290;1;0;0;;;;;;;;;;;0;1;0;0;11000021;;20;5;1;0;0;0;1;0;0
1000001336;50000033;500000896;2022;48;1;0;1;;00001220;00000006;00000004;00002247;2;0;0;;;;;1;0;;;;;0;1;0;0;11000004;5;20;5;1;1;0;0;1;0;0
1000001337;50000198;500000897;2022;22;1;1;1;;00000794;00000003;00000017;00004522;1;0;;;;;;;;0;;;0;0;1;0;0;11000028;5;14;5;1;0;0;0;1;0;0
1000001339;50000072;500000898;2022;13;1;1;1;;00001423;00000004;00000027;00003878;1;0;1;;;0;;;;0;;;0;0;1;0;0;11000010;;20;5;1;0;0;0;1;0;0
1000001340;50000211;500000899;2022;17;2;3;1;;00001797;00000008;;00004012;1;0;0;;;;0;;0;;0;;;0;1;0;0;11000030;5;1;5;1;0;0;0;1;0;0
1000001342;50000084;500000901;2022;13;1;3;1;;00003579;00000002;00000019;00002747;2;0;0;;;;;;;;;;0;0;1;;0;11000011;5;18;5;1;0;0;0;1;0;0
1000001345;50000177;500000904;2022;19;2;3;1;;00001454;00000006;00000016;;1;0;0;;;;;;;;;;;0;1;;0;11000025;2;27;5;1;0;1;0;1;0;
1000001346;50000128;500000905;2022;22;2;3;1;;00003124;00000001;;00004197;2;0;0;0;;;;;;;;;;0;1;0;0;11000018;9;1;5;1;0;0;0;1;0;0
1000001347;50000122;500000906;2022;13;1;0;1;;00001837;00000006;00000013;;1;0;0;;;;;;;0;1;;;0;1;0;0;11000017;5;18;5;1;0;0;0;1;0;0
1000001348;50000142;500000907;2022;4;1;0;1;;00001574;00000006;00000020;00003151;1;0;;;;;;;1;;;0;;0;1;0;1;11000020;5;1;5;1;0;0;0;1;0;0
1000001349;50000070;500000908;2022;30;2;0;1;;00004441;00000002;00000012;;1;0;0;;;;0;;;;;;;0;1;0;0;11000009;9;15;2;1;0;0;0;1;0;0
1000001351;50000030;500000910;2022;6;2;0;1;;00001571;00000007;;00000645;1;1;0;;;;0;;;;;;;;1;0;0;11000004;5;70;5;1;0;0;0;1;0;0
1000001352;50000178;500000911;2022;11;2;0;1;;00001481;00000001;00000013;00003379;1;0;0;;;;;;0;;0;;;0;1;1;0;11000025;5;2;5;1;0;0;0;1;0;1
1000001354;50000211;500000913;2022;5;2;1;1;;00000842;00000008;00000013;;1;0;1;;;1;;;;;;;;0;1;0;0;11000030;5;1;5;1;0;0;0;1;0;0
1000001355;50000062;500000914;2022;16;1;2;1;;00002905;00000002;00000018;00003395;1;0;0;;;;;;;;;;;0;1;0;0;11000008;5;21;5;1;0;0;0;1;0;0
1000001356;50000216;500000915;2022;4;2;1;1;;00002600;00000003;00000026;;1;0;0;;;;0;;;0;;;;0;1;0;0;11000030;5;1;5;1;0;0;0;1;0;0
1000001357;50000194;500000916;2022;17;1;0;1;;00004836;00000004;00000009;;2;0;0;;1;;;;0;0;;;;0;1;0;0;11000027;9;1;4;1;0;0;0;1;0;0
1000001358;50000211;500000917;2022;18;1;3;1;;00005363;00000004;;00003524;1;0;0;0;;;0;1;;;;;;0;1;0;0;11000030;5;1;5;1;0;0;0;1;0;0
1000001359;50000097;500000918;2022;16;1;0;1;;00004262;00000002;00000014;00002265;1;0;0;;;;;0;;;;;0;0;1;0;0;11000013;5;26;5;1;0;0;0;1;0;0
1000001360;50000032;500000919;2022;13;1;0;1;;00001830;00000005;;00005399;1;0;0;0;;;;;;;;;;0;1;0;0;11000004;5;26;5;1;0;0;0;1;0;0
1000001362;50000095;500000921;2022;12;1;3;1;;00004137;00000004;;00003992;1;0;0;;;;;;;;0;;;0;1;;0;11000013;9;2;5;1;0;0;0;1;0;0
1000001363;50000171;500000922;2022;12;1;3;1;;00000475;00000003;00000014;00001646;1;0;0;;;;;0;;;0;;;0;1;0;0;11000024;;14;6;1;0;0;0;1;0;0
1000001364;50000002;500000923;2022;19;2;1;1;;00001750;00000006;;00000260;1;0;0;0;;;;;;0;;;;;1;0;0;11000000;5;2;5;1;0;0;0;1;0;0
1000001366;50000106;500000925;2022;4;1;0;1;;00002918;00000003;00000008;00000825;2;1;0;;;;0;0;1;;;0;;0;1;0;0;11000015;9;17;5;1;0;0;0;1;0;0
1000001367;50000200;500000926;2022;6;2;3;1;;00002043;00000007;;00000728;1;0;0;;;;;0;;;0;;0;0;1;0;;11000028;5;26;5;1;0;0;0;1;0;0
1000001368;50000099;500000927;2022;13;2;1;1;;00000065;00000005;;00002153;1;0;1;;;;;;;;;;0;0;1;0;;11000014;9;16;5;1;0;0;0;1;0;0
1000001369;50000192;500000928;2022;6;2;0;1;;00002271;00000006;00000025;00001288;1;0;0;0;0;;;;;;;;;0;1;;0;11000027;4;41;5;1;0;0;0;1;0;1
1000001370;50000040;500000929;2022;10;2;0;1;;00004474;00000008;00000005;;2;0;0;;;;;;;;;;;0;1;0;0;11000005;4;1;5;1;0;0;0;1;0;1
1000001371;50000181;500000930;2022;5;1;0;1;;00000522;00000003;00000018;00002318;1;0;0;;;;;;;;;;;0;1;0;0;11000025;5;14;5;1;0;0;0;1;0;0
1000001373;50000009;500000932;2022;6;2;3;1;;00004726;00000003;00000004;00000115;1;0;0;;1;;;0;;0;;;;0;1;0;0;11000001;5;1;5;1;0;0;0;1;0;0
1000001374;50000020;500000933;2022;6;2;1;1;;00005295;00000006;00000024;;1;0;0;;;1;;;;;;;;0;1;0;0;11000002;5;2;5;1;0;0;0;1;0;0
1000001375;50000051;500000934;2022;7;2;1;1;;00003131;00000003;00000003;00002934;2;0;0;;0;;0;0;;;;;;0;1;0;;11000007;;70;5;1;0;0;0;1;0;0
1000001377;50000049;500000936;2022;21;1;1;1;;00004959;00000005;;00005149;1;0;0;;0;;;;;;;;;0;1;0;0;11000006;5;;5;1;0;0;0;1;0;0
1000001378;50000178;500000937;2022;4;2;3;1;;00001464;00000002;;;1;0;0;;;;0;0;;;;;;0;1;0;0;11000025;9;2;5;1;0;0;0;1;0;0
1000001380;50000078;500000939;2022;14;1;3;1;;00004446;00000003;00000007;00000500;2;0;0;;;;;;;0;;;;0;1;0;0;11000011;5;22;5;1;0;0;0;1;0;0
1000001381;50000150;500000940;2022;15;1;3;1;;00002853;00000003;00000022;00001368;1;0;0;;;;;;;;;;;0;1;1;0;11000021;2;20;5;1;0;0;0;1;0;0
1000001383;50000097;500000942;2022;11;1;1;1;;00001492;00000006;;;1;0;0;;;;;;;0;;;0;0;1;0;0;11000013;5;26;5;1;0;0;0;1;0;0
1000001384;50000098;500000943;2022;13;1;3;1;;00000514;00000006;;;1;0;0;;;;0;0;;0;;;0;0;1;0;0;11000013;5;1;5;1;0;0;0;1;0;0
1000001385;50000217;500000944;2022;8;1;0;1;;00002023;00000008;00000024;;1;0;1;;;;0;1;;0;0;0;;0;1;0;0;11000030;5;20;5;1;0;0;0;1;0;0
1000001386;50000040;500000945;2022;12;1;3;1;;00000769;00000006;;00002947;1;0;0;;1;;;;0;;;;0;0;1;0;0;11000005;9;1;5;1;0;0;0;1;0;0
1000001387;50000147;500000946;2022;13;1;1;1;;00003076;00000002;;;2;0;1;;;;;0;0;;;;;0;1;0;0;11000020;4;14;5;1;0;0;0;1;0;0
1000001388;50000130;500000947;2022;5;1;0;1;;00004109;00000006;00000018;00003854;1;0;1;0;;;;;;;0;;;0;1;0;0;11000018;9;2;5;1;0;0;0;1;0;0
1000001389;50000130;500000948;2022;4;1;0;1;;00002496;00000003;;;1;0;1;;1;0;;0;;;;;;0;1;0;0;11000018;5;2;5;1;0;0;0;1;0;0
1000001390;50000068;500000949;2022;16;1;3;1;;00005393;00000002;00000017;;1;0;0;;;;;;0;0;;0;0;0;1;0;0;11000009;9;16;5;1;0;0;0;1;0;0
1000001393;50000175;500000952;2022;13;2;3;1;;00005490;00000004;00000019;00001541;1;0;0;;1;1;;;;;;;0;0;1;0;0;11000024;5;14;5;1;0;0;0;1;0;0
1000001394;50000201;500000953;2022;15;1;3;1;;00000968;00000004;;00001072;2;0;0;;;;;;;;;;;0;1;0;0;11000028;9;;5;1;0;0;0;1;0;0
1000001395;50000169;500000954;2022;36;1;1;1;;00003767;00000007;00000011;;1;1;0;;0;;;;;;;0;;0;1;0;1;11000024;5;;5;1;0;0;0;1;0;0
1000001396;50000082;500000955;2022;44;1;0;1;;00002125;00000001;00000010;00000889;2;0;0;;1;;;;;;;;;0;1;0;0;11000011;9;15;5;1;0;0;0;1;0;0
1000001397;50000113;500000956;2022;9;1;3;1;;00002206;00000007;00000016;00004607;1;0;0;0;;;0;0;;;;;;0;1;0;0;11000016;5;22;2;1;0;0;0;1;0;0
1000001398;50000107;500000957;2022;13;1;1;1;;00002247;00000008;;00005210;2;1;0;;0;;;;0;;;0;;0;1;;0;11000015;9;15;5;1;0;0;0;1;0;0
1000001399;50000207;500000958;2022;15;1;1;1;;00004889;00000005;00000022;;2;0;0;;0;;;;;;;;0;0;1;0;0;11000029;;1;5;1;0;0;0;1;0;0
1000001401;50000104;500000960;2022;8;2;3;1;;00000899;00000008;00000011;00000177;1;0;0;0;;;;;;;;;0;0;1;0;0;11000014;;21;5;1;0;0;0;1;0;0
1000001402;50000170;500000961;2022;8;1;0;1;;00003000;00000002;;00002309;1;0;0;;;;;;;0;;;;0;1;;;11000024;9;18;5;1;0;0;0;1;0;0
1000001403;50000142;500000962;2022;34;2;3;1;;00002074;00000001;;00002739;1;0;0;;;;;0;;;;;;0;1;0;;11000020;5;1;5;1;0;0;0;1;0;0
1000001405;50000193;500000964;2022;7;1;3;1;;00005235;00000002;;00002298;1;0;0;0;;;;;;;;0;;0;1;0;0;11000027;5;17;5;1;0;0;0;1;0;0
1000001407;50000053;500000966;2022;15;2;1;1;;00005246;00000003;;00005048;1;0;0;;0;;0;0;;;0;;0;0;1;1;0;11000007;5;26;5;1;0;0;0;1;0;0
1000001408;50000169;500000967;2022;11;1;0;1;;00002354;00000007;;00005316;1;0;1;;;;0;;;;;;;;1;0;0;11000024;5;;5;1;0;0;0;1;0;0
1000001409;50000214;500000968;2022;11;2;3;1;;00003123;00000004;00000026;00003096;1;0;1;;;;;;;;;0;0;0;1;0;0;11000030;5;14;5;1;0;0;0;1;0;0
1000001410;50000020;500000969;2022;16;1;3;1;;00001792;00000003;00000014;00000069;2;0;0;;;;;;;;0;0;0;0;1;0;;11000002;5;2;5;1;1;0;0;1;0;0
1000001411;50000061;500000970;2022;6;2;0;1;;00004160;00000004;00000016;00000028;1;0;1;;;;;;0;;0;;;0;1;0;0;11000008;4;31;5;1;0;0;0;1;0;1
1000001412;50000078;500000971;2022;4;2;3;1;;00002233;00000003;00000021;;2;0;0;;;;;0;;;;0;;0;1;0;;11000011;5;22;5;1;0;0;0;1;0;0
1000001413;50000164;500000972;2022;12;2;1;1;;00002134;00000007;;00003513;1;0;0;0;1;;;0;;;;;;0;1;0;0;11000023;5;17;5;1;0;0;0;1;0;0
1000001416;50000134;500000975;2022;5;1;0;1;;00001192;00000006;00000020;00002240;1;0;0;;;;;;;;;;;0;1;0;0;11000019;5;1;5;1;0;0;0;1;0;0
1000001417;50000165;500000976;2022;7;2;3;1;;00004203;00000005;00000011;;1;0;0;;0;;;;;;0;;;0;1;0;0;11000023;9;;5;1;0;0;0;1;0;0
1000001418;50000036;500000977;2022;6;2;3;1;;00000445;00000001;00000003;00005180;1;0;0;;;;;;;;0;;;0;1;0;0;11000005;;19;5;1;0;0;0;1;0;0
1000001419;50000033;500000978;2022;6;1;0;1;;00002872;00000004;00000005;00004880;1;0;0;0;;1;;0;;;;;0;0;1;0;0;11000004;2;20;5;1;0;0;0;1;0;0
1000001420;50000049;500000979;2022;7;1;2;1;;00000938;00000006;;;1;0;1;;1;;0;0;;;0;;0;0;1;0;0;11000006;9;;5;1;0;0;0;1;0;0
1000001422;50000215;500000981;2022;4;2;1;1;;00001871;00000004;;00001588;1;0;0;;;;0;;;;;;;0;1;;0;11000030;5;2;6;1;0;0;0;1;0;0
1000001423;50000022;500000982;2022;14;2;3;1;;00004399;00000004;00000014;00002994;1;0;0;;0;;;;1;;0;;;0;1;0;0;11000003;9;1;5;1;0;0;0;1;0;0
1000001424;50000177;500000983;2022;4;1;1;1;;00002474;00000007;00000001;;1;0;0;;;0;;;;;;;;0;1;0;0;11000025;5;27;5;1;0;0;0;1;0;0
1000001425;50000067;500000984;2022;8;1;0;1;;00001746;00000004;00000005;;1;0;0;;;;0;;;;;;;0;1;0;0;11000009;5;14;5;1;0;0;0;1;0;0
1000001426;50000076;500000985;2022;19;1;3;1;;00002084;00000005;;00003483;1;0;0;;;;;;;;0;0;;0;1;0;0;11000010;5;;5;1;0;0;0;1;0;0
1000001427;50000120;500000986;2022;8;2;0;1;;00004899;00000007;00000018;00001942;1;0;0;;;;;;0;;;0;;0;1;0;0;11000017;5;2;5;1;0;0;0;1;0;0
1000001428;50000170;500000987;2022;17;2;3;1;;00005166;00000005;00000027;;1;0;0;;;1;;;;;;;0;0;1;0;;11000024;5;18;5;1;0;0;0;1;0;0
1000001430;50000055;500000989;2022;17;2;3;1;;00000642;00000002;00000017;00002766;1;1;0;;;;;;;0;;0;;0;1;0;0;11000007;5;17;5;1;0;0;0;1;0;0
1000001432;50000212;500000991;2022;10;2;3;1;;00001791;00000003;00000011;00002470;1;0;0;0;;;0;;;;0;;;0;1;0;0;11000030;5;21;5;1;0;0;0;1;0;0
1000001433;50000181;500000992;2022;4;2;0;1;;00001785;00000008;00000017;;1;0;0;;;1;;;;;;;;0;1;;0;11000025;9;14;5;1;0;0;0;1;0;0
1000001434;50000014;500000993;2022;12;1;1;1;;00002627;00000001;;00000049;1;0;0;;;;0;;;;;;;0;1;0;0;11000001;5;22;5;1;0;0;0;1;0;0
1000001435;50000115;500000994;2022;41;2;1;1;;00000830;00000002;00000020;;1;0;0;;;;;;0;0;;;0;0;1;0;0;11000016;5;17;5;1;0;0;0;1;0;0
1000001436;50000121;500000995;2022;16;1;1;1;;00005193;00000006;00000018;00004438;1;0;1;;0;1;;;;;;;;0;1;0;0;11000017;9;;5;1;0;0;0;1;0;0
1000001437;50000153;500000996;2022;43;1;1;1;;00005194;00000001;00000015;00000331;1;0;0;;;;;0;;;0;;;0;1;0;0;11000021;5;41;5;1;0;0;0;1;0;1
1000001439;50000194;500000998;2022;12;2;3;1;;00004005;00000006;00000009;00004517;1;0;0;;;;;;;;;;;0;1;0;0;11000027;5;1;4;1;0;0;0;1;0;0
1000001440;50000127;500000999;2022;15;2;2;1;;00005513;00000005;00000022;;1;0;0;;;;;;0;;;;;0;1;0;0;11000018;2;25;2;1;0;0;0;1;0;0
1000001441;50000071;500001000;2022;9;2;3;1;;00000685;00000006;;00000977;1;0;0;;;;;;0;;;;;0;1;0;1;11000010;5;17;5;1;0;0;0;1;0;0
