CO_PESSOA_FISICA;ID_TURMA;ID_MATRICULA;NU_ANO;NU_IDADE_REFERENCIA;TP_SEXO;TP_COR_RACA;TP_NACIONALIDADE;CO_UF_NASC;CO_MUNICIPIO_NASC;CO_PAIS_RESIDENCIA;CO_UF_END;CO_MUNICIPIO_END;TP_ZONA_RESIDENCIAL;IN_NECESSIDADE_ESPECIAL;IN_TRANSPORTE_PUBLICO;IN_TRANSP_BICICLETA;IN_TRANSP_MICRO_ONIBUS;IN_TRANSP_ONIBUS;IN_TRANSP_TR_ANIMAL;IN_TRANSP_VANS_KOMBI;IN_TRANSP_OUTRO_VEICULO;IN_TRANSP_EMBAR_ATE5;IN_TRANSP_EMBAR_5A15;IN_TRANSP_EMBAR_15A35;IN_TRANSP_EMBAR_35;IN_ESPECIAL_EXCLUSIVA;IN_REGULAR;IN_EJA;IN_PROFISSIONALIZANTE;CO_ENTIDADE;TP_SITUACAO;TP_ETAPA_ENSINO;NU_DIAS_ATIVIDADE;QT_ESCOLAS_ANO;IN_TRANSFERIDO;IN_CONCLUINTE_FINAL;IN_FALECIDO;N_MATRICULAS_REG;IN_TROCA_ESCOLA;evadiu
1000001116;30000087;300000850;2020;11;2;0;1;;00004841;00000002;00000021;;1;0;0;;0;;;0;;;0;;;0;1;0;0;11000012;;21;5;1;0;0;0;1;0;0
1000001117;30000089;300000851;2020;7;1;1;1;;00002615;00000008;;00003569;2;0;1;;;;0;0;;;;;;0;1;0;0;11000012;5;15;5;1;0;0;0;1;0;0
1000001118;30000195;300000852;2020;8;2;0;1;;00001666;00000004;;;2;0;0;;;;;;;;;;;0;1;0;0;11000027;2;25;5;1;0;0;0;1;0;1
1000001120;30000212;300000854;2020;18;1;1;1;;00000207;00000005;00000004;00001104;1;0;0;0;;;;;;;;;;0;1;0;0;11000030;5;69;5;1;0;0;0;1;0;0
1000001121;30000194;300000855;2020;4;2;1;3;;00002923;00000004;;;1;0;0;;;1;0;;;;;;0;;1;0;0;11000027;5;18;5;1;0;0;0;1;0;0
1000001122;30000050;300000856;2020;4;1;3;1;;00000487;00000007;00000011;00001857;1;0;1;;;;0;;;;0;;;0;1;0;0;11000007;9;25;5;1;0;0;0;1;0;0
1000001124;30000100;300000857;2020;9;2;3;1;;00003649;00000006;;00002585;1;0;0;;;1;;;;;;;;;1;0;0;11000014;5;1;2;1;0;0;0;1;0;0
1000001125;30000039;300000858;2020;4;1;3;1;;00002879;00000006;00000014;;1;0;1;;;;;;;;;;;0;1;0;0;11000005;5;;5;1;0;0;0;1;0;0
1000001127;30000149;300000860;2020;14;2;3;1;;00000477;00000002;00000006;00003613;1;0;0;;;;;;;;0;;;0;1;0;0;11000021;5;2;5;1;0;0;0;1;0;0
1000001130;30000170;300000861;2020;8;1;2;1;;00004247;00000001;00000003;;1;0;0;;0;;;;;;;0;;0;1;0;0;11000024;5;14;5;1;0;0;0;1;0;0
1000001131;30000033;300000862;2020;10;1;3;1;;00003817;00000002;;00000411;2;0;0;;;;;1;;;;;;0;1;0;0;11000004;2;41;6;1;0;0;0;1;0;1
1000001134;30000003;300000863;2020;16;1;1;1;;00000737;00000002;;00002422;1;0;0;;;;;;;;0;;;0;1;0;0;11000000;2;2;5;1;0;0;0;1;0;0
1000001136;30000206;300000865;2020;10;1;3;1;;00002483;00000007;00000007;00001055;1;0;0;;;;0;;;;;;;0;1;0;0;11000029;5;;5;1;0;0;0;1;0;0
1000001137;30000074;300000866;2020;16;2;1;1;;00004471;00000001;00000020;;1;0;0;;;;;;;;;;;0;1;0;0;11000010;5;1;5;1;0;0;0;1;0;0
1000001139;30000198;300000868;2020;11;1;0;1;;00002398;00000008;00000019;00002289;1;0;0;;;0;;;0;;;;;0;1;0;0;11000028;5;14;5;1;0;0;0;1;0;0
1000001140;30000205;300000869;2020;16;1;1;1;;00002861;00000007;00000009;;1;0;0;;;;;;;;;;;0;1;0;0;11000029;5;1;5;1;0;0;0;1;0;0
1000001141;30000085;300000870;2020;22;1;0;1;;00004343;00000008;;00001502;1;0;0;;;;;;;;;;;0;1;0;0;11000012;5;14;5;1;0;0;0;1;0;0
1000001142;30000121;300000871;2020;4;2;0;1;;00002096;00000005;00000004;;2;0;1;;;;;;;;;;;0;1;0;0;11000017;5;21;5;1;0;0;0;1;0;0
1000001144;30000186;300000873;2020;46;2;3;1;;00000978;00000008;00000018;00004114;1;0;0;;;1;;;;0;;1;;0;1;0;0;11000026;5;25;5;1;0;0;0;1;0;0
1000001145;30000158;300000874;2020;13;2;3;1;;00002102;00000008;;00000038;1;0;0;;0;;;;;;;;;1;1;0;0;11000022;;2;5;1;0;0;0;1;0;0
1000001146;30000067;300000875;2020;12;2;3;1;;00004808;00000004;00000016;;1;0;0;;;;;;;;;;0;0;1;0;0;11000009;9;1;5;1;0;0;0;1;0;0
1000001147;30000025;300000876;2020;15;2;1;1;;00004404;00000004;00000004;00000707;1;0;0;;;;;;;;;;;0;1;0;0;11000003;5;2;1;1;0;0;0;1;0;0
1000001149;30000052;300000877;2020;11;2;0;1;;00000602;00000006;00000008;;1;0;0;;;;;;;;;;;0;1;0;0;11000007;9;41;5;1;0;0;0;1;0;0
1000001150;30000092;300000878;2020;5;2;2;1;;00004155;00000002;;;1;0;1;;;1;;;;;0;;;0;1;0;0;11000013;;2;5;1;0;0;0;1;0;0
1000001151;30000118;300000879;2020;9;2;0;1;;00001412;00000004;;;2;1;1;;;;;;;0;;;;0;1;0;;11000016;5;1;6;1;0;0;0;1;0;0
1000001152;30000090;300000880;2020;16;2;0;1;;00004610;00000002;;00004667;1;0;1;0;;;;;;;;;0;0;1;0;0;11000012;;41;5;1;0;0;0;1;0;0
1000001153;30000109;300000881;2020;14;1;3;1;;00000027;00000006;00000022;00001769;1;0;0;;;;;;0;;;;0;0;1;0;0;11000015;;19;5;1;0;0;0;1;0;0
1000001154;30000091;300000882;2020;12;1;1;1;;00001446;00000002;00000018;00003569;1;0;0;0;;;0;;;;;0;;0;1;0;0;11000012;5;16;6;1;0;0;0;1;0;0
1000001155;30000177;300000883;2020;16;1;1;1;;00000647;00000001;;00001378;1;0;0;;;;;;;;;;;;1;0;0;11000025;5;;5;1;0;0;0;1;0;0
1000001156;30000193;300000884;2020;10;2;1;1;;00000971;00000004;00000002;00002629;1;0;0;0;;;;;;;;;;0;1;0;0;11000027;5;2;4;1;0;0;0;1;0;0
1000001158;30000159;300000886;2020;17;2;1;1;;00001027;00000004;00000011;00005343;1;0;0;;;;;;;;;;;0;1;1;0;11000022;5;2;5;1;0;0;0;1;0;0
1000001159;30000056;300000887;2020;12;2;1;1;;00000245;00000007;00000020;00000877;1;0;0;;;1;;;;;0;;;0;1;0;0;11000007;2;17;5;1;0;0;0;1;0;1
1000001161;30000059;300000888;2020;8;1;3;1;;00004956;00000007;00000004;;2;0;0;;0;;0;;0;;;;0;;1;0;0;11000008;5;15;5;1;0;0;0;1;0;0
1000001162;30000010;300000889;2020;12;2;0;1;;00000243;00000001;00000018;00002443;1;0;0;;;;;0;;;;;0;0;1;0;0;11000001;5;19;5;1;0;0;0;1;0;0
1000001163;30000180;300000890;2020;14;2;3;1;;00002297;00000008;00000015;00000722;1;0;1;;;;;;;;;;;0;1;0;0;11000025;9;20;3;1;0;0;0;1;0;0
1000001164;30000053;300000891;2020;8;1;3;1;;00001967;00000002;00000026;00002629;1;0;0;;;;;;;;0;;;0;1;0;1;11000007;5;19;5;1;0;0;0;1;0;0
1000001166;30000144;300000893;2020;6;1;1;1;;00004734;00000008;00000024;00003257;2;0;0;;;;0;;;;;0;;0;1;0;0;11000020;5;25;5;1;0;0;0;1;0;0
1000001167;30000151;300000894;2020;15;1;0;1;;00001423;00000002;00000004;00000539;1;0;0;;0;;;0;1;0;1;;;0;1;0;0;11000021;5;2;5;1;0;0;0;1;0;0
1000001168;30000179;300000895;2020;15;1;0;1;;00005457;00000003;;00004516;1;0;0;0;;1;0;;0;;;;;0;1;0;0;11000025;9;1;5;1;0;0;0;1;0;0
1000001170;30000071;300000897;2020;12;1;1;1;;00004731;00000001;00000011;00003123;1;0;0;;;;;0;;;0;;;0;1;0;0;11000010;5;15;1;1;0;0;0;1;0;0
1000001171;30000038;300000898;2020;13;2;3;1;;00005473;00000008;00000005;00002215;1;0;0;;;;;1;;;;;;0;1;0;0;11000005;5;1;5;1;0;0;0;1;0;0
1000001172;30000205;300000899;2020;14;1;0;1;;00000617;00000003;00000011;00000095;1;0;0;;0;;;;;;0;;;0;1;;0;11000029;5;1;5;1;0;0;0;1;0;0
1000001173;30000043;300000900;2020;14;2;1;1;;00003377;00000005;00000016;00002452;1;0;0;;;;0;;;;;;;0;1;0;0;11000006;9;27;6;1;0;0;0;1;0;0
1000001174;30000039;300000901;2020;6;1;3;1;;00001878;00000006;;;1;0;0;;0;;0;;;;;;;0;1;0;0;11000005;5;;5;1;0;0;0;1;0;0
1000001175;30000051;300000902;2020;4;2;3;1;;00002065;00000001;00000006;;1;0;1;;;;;0;0;;;;;0;1;0;0;11000007;5;19;5;1;0;0;0;1;0;0
1000001176;30000081;300000903;2020;5;1;0;1;;00001161;00000004;;00005202;2;0;1;;;1;;;;0;;;;0;1;0;0;11000011;5;2;5;1;0;0;0;1;0;0
1000001177;30000190;300000904;2020;17;1;0;1;;00002321;00000007;00000015;;1;0;1;;;;;;;;;;;0;1;0;0;11000027;5;27;5;1;0;0;0;1;0;0
1000001178;30000120;300000905;2020;9;1;0;1;;00003305;00000001;00000011;;2;1;1;;;1;;;;;;;;0;1;0;0;11000017;9;15;5;1;0;0;0;1;0;0
1000001179;30000205;300000906;2020;17;1;1;1;;00005337;00000002;;;1;0;0;;0;;;;;0;0;;;0;1;0;0;11000029;5;1;5;1;0;0;0;1;0;0
1000001181;30000188;300000908;2020;8;2;3;1;;00001272;00000005;;00005357;1;0;1;0;;;;;;;;;;0;1;1;0;11000026;5;19;6;1;0;0;0;1;0;0
1000001182;30000066;300000909;2020;14;1;0;1;;00001705;00000008;00000018;00000070;1;0;1;;;0;;;;;;0;;0;1;0;0;11000009;5;;5;1;0;0;0;1;0;0
1000001183;30000164;300000910;2020;6;1;3;1;;00002240;00000004;;00002633;1;0;0;;;0;;;0;;;;;0;1;0;0;11000023;4;2;5;1;0;0;0;1;0;0
1000001184;30000205;300000911;2020;4;2;1;1;;00002770;00000006;00000013;;2;0;0;;;1;;;;;;;;0;1;0;0;11000029;5;1;5;1;0;0;0;1;0;1
1000001185;30000073;300000912;2020;19;1;1;1;;00005319;00000007;00000021;00000078;1;0;0;0;0;1;;;;;;;0;0;1;0;0;11000010;5;;5;1;0;0;0;1;0;0
1000001186;30000066;300000913;2020;16;2;1;1;;00000388;00000001;;00001781;1;0;0;;;;;;1;;;;;0;1;1;0;11000009;2;;5;1;0;0;0;1;0;1
1000001187;30000209;300000914;2020;5;2;1;1;;00000597;00000001;00000025;00002912;2;0;0;;;;;1;;0;;;;0;1;0;0;11000029;9;2;5;1;0;0;0;1;0;0
1000001188;30000213;300000915;2020;4;2;1;1;;00002885;00000001;;00001226;1;0;0;;;;;;0;;0;;;0;1;0;0;11000030;;19;5;1;0;0;0;1;0;0
1000001189;30000009;300000916;2020;10;1;1;1;;00004739;00000007;00000019;;1;0;0;;;;;;;0;;;;0;1;0;0;11000001;4;2;5;1;0;0;0;1;0;0
1000001192;30000052;300000919;2020;7;2;3;1;;00002531;00000008;;;1;0;0;;0;1;;;;;;;;0;1;0;0;11000007;5;41;5;1;0;0;0;1;0;0
1000001193;30000041;300000920;2020;10;2;1;1;;00001714;00000004;;00003248;1;0;1;0;0;1;;;1;;;;0;0;1;0;0;11000005;5;1;5;1;0;0;0;1;0;0
1000001194;30000095;300000921;2020;17;1;3;1;;00004067;00000007;00000027;;2;0;0;0;;;;;;;;;;0;1;0;0;11000013;5;;5;1;0;0;0;1;0;0
1000001196;30000034;300000923;2020;15;2;1;1;;;00000001;00000021;00000232;1;0;1;;0;0;;;;;0;;;0;1;0;0;11000004;2;27;5;1;0;1;0;1;0;
1000001197;30000212;300000924;2020;13;2;0;1;;00003723;00000006;;00003254;1;0;0;;;;;0;;0;;;;0;1;;0;11000030;2;69;5;1;0;0;0;1;0;1
1000001198;30000136;300000925;2020;8;2;0;1;;00001610;00000008;00000014;;2;0;0;;0;1;0;0;;;;;;0;1;0;0;11000019;5;1;5;1;0;0;0;1;0;0
1000001200;30000010;300000927;2020;33;1;3;1;;00005190;00000008;;;2;0;0;;0;;;;;0;;0;;0;1;0;1;11000001;5;19;5;1;0;0;0;1;0;0
1000001201;30000116;300000928;2020;11;1;1;1;;00004191;00000005;00000025;;1;0;0;0;;1;;;;;;;;0;1;0;0;11000016;4;16;5;1;0;0;0;1;0;1
1000001202;30000169;300000929;2020;7;2;0;1;;00001026;00000007;;00001948;1;0;0;0;;;0;0;;0;;;;0;1;0;;11000024;9;;5;1;0;0;0;1;0;0
1000001203;30000057;300000930;2020;13;1;0;1;;00001886;00000006;00000017;00003198;1;0;0;;;;;0;;;;;0;0;1;0;0;11000008;5;2;5;1;0;0;0;1;0;0
1000001205;30000176;300000932;2020;8;2;0;1;;00000627;00000002;;;1;0;0;;0;1;;;;;0;;0;0;1;0;0;11000025;5;16;5;1;0;0;0;1;0;0
1000001206;30000050;300000933;2020;10;1;3;1;;00003176;00000007;00000015;;2;0;0;;;;;;0;0;;;;0;1;0;0;11000007;9;25;5;1;0;0;0;1;0;0
1000001207;30000126;300000934;2020;5;1;3;1;;00004063;00000007;;;2;0;0;;;;;0;;;;;;0;1;0;0;11000017;9;20;1;1;0;0;0;1;0;0
1000001208;30000156;300000935;2020;14;1;1;1;;00000501;00000001;;;2;0;0;;;1;0;;;;;;0;0;1;1;0;11000022;5;14;5;1;0;0;0;1;0;0
1000001209;30000171;300000936;2020;4;1;3;1;;00005011;00000003;00000021;00002443;1;0;0;;;;;;;;;0;;0;1;0;1;11000024;5;14;5;1;0;0;0;1;0;0
1000001210;30000046;300000937;2020;11;1;1;1;;00005418;00000002;00000027;00005307;1;0;0;;;1;0;;;0;;;;0;1;0;0;11000006;5;;5;1;0;0;0;1;0;0
1000001211;30000118;300000938;2020;5;2;1;1;;00004336;00000004;;00004006;1;0;0;;;;;;;;;;;0;1;0;0;11000016;4;1;6;1;0;0;0;1;0;0
1000001212;30000153;300000939;2020;9;1;1;1;;00004868;00000001;00000007;00003679;2;0;0;;;;0;;;;;;0;0;1;0;0;11000021;5;;5;1;0;0;0;1;0;0
1000001213;30000037;300000940;2020;16;2;0;1;;00003031;00000003;00000014;00001289;1;0;0;;;1;;;;;;;;0;1;0;0;11000005;5;;5;1;0;0;0;1;0;0
1000001214;30000172;300000941;2020;13;1;3;1;;00002344;00000008;00000007;00000032;1;0;0;;;;0;;0;;0;;0;0;1;0;0;11000024;2;;6;1;0;0;0;1;0;0
1000001215;30000129;300000942;2020;6;2;1;1;;00000662;00000001;00000019;00002937;2;0;0;;0;;;;0;;;;;0;1;0;0;11000018;5;;5;1;0;0;0;1;0;0
1000001216;30000158;300000943;2020;17;2;3;1;;00003129;00000007;00000013;00001381;1;0;0;;;;;;;;;;;0;1;1;0;11000022;5;2;5;1;0;0;0;1;0;0
1000001217;30000153;300000944;2020;4;2;1;1;;00003686;00000005;00000007;00004501;1;0;0;;;;;;;;;;;0;1;0;0;11000021;5;;5;1;0;0;0;1;0;0
1000001219;30000166;300000946;2020;6;2;1;1;;00000876;00000004;;00005087;1;0;0;;;;;0;0;;;;;0;1;0;0;11000023;5;;5;1;0;0;0;1;0;0
1000001221;30000139;300000948;2020;4;1;3;1;;00000557;00000008;00000004;00001353;1;0;0;;;;;;;;;;0;0;1;0;0;11000019;5;15;5;1;0;0;0;1;0;0
1000001222;30000020;300000949;2020;18;1;1;1;;00005421;00000006;;00004202;1;0;1;;;;0;0;;;;;;0;1;0;;11000002;5;25;5;1;0;0;0;1;0;0
1000001223;30000192;300000950;2020;58;2;3;1;;00004289;00000005;;00000808;1;0;0;;;;;;0;;;;;0;1;1;0;11000027;9;21;5;1;0;0;0;1;0;0
1000001224;30000141;300000951;2020;9;1;1;1;;00004026;00000002;00000021;00001974;2;0;0;;0;;;;;;0;;0;0;1;0;0;11000020;5;14;5;1;0;0;0;1;0;0
1000001225;30000087;300000952;2020;5;2;3;1;;00005233;00000003;00000018;00001727;1;0;1;;;;;;0;;;;;0;1;0;0;11000012;;21;5;1;0;0;0;1;0;0
1000001226;30000164;300000953;2020;13;1;1;1;;00001790;00000001;00000002;00002947;2;0;0;;;;;0;;;;;0;0;1;1;0;11000023;5;2;5;1;0;0;0;1;0;0
1000001227;30000021;300000954;2020;4;1;1;1;;00003281;00000008;00000010;;1;0;0;;;;;;;;;;;0;1;0;0;11000002;5;;5;1;0;0;0;1;0;0
1000001228;30000053;300000955;2020;8;1;1;1;;00004545;00000003;00000012;00000072;1;0;0;0;;;;;;;;;0;0;1;0;0;11000007;5;19;5;1;0;0;0;1;0;0
1000001229;30000035;300000956;2020;4;1;0;1;;00005220;00000003;;00005246;1;1;0;;;;0;;;;;;;0;1;;0;11000004;5;;5;1;0;0;0;1;0;0
1000001231;30000074;300000958;2020;6;1;0;1;;00004811;00000008;00000016;00005490;1;0;0;0;;;;;0;;;;;0;1;0;0;11000010;5;1;5;1;0;0;0;1;0;0
1000001232;30000158;300000959;2020;48;2;4;1;;00002497;00000002;00000026;;1;0;0;0;;;0;;;;;;;0;1;0;;11000022;4;2;5;1;0;0;0;1;0;1
1000001233;30000039;300000960;2020;4;1;1;1;;00003463;00000001;;00001463;1;0;1;;;;;;0;0;;;;0;1;0;0;11000005;2;;5;1;0;0;0;1;0;1
1000001234;30000035;300000961;2020;7;2;1;1;;00000368;00000004;00000017;;1;0;0;;0;;;;;0;0;0;;0;1;1;0;11000004;9;;5;1;0;0;0;1;0;0
1000001235;30000213;300000962;2020;4;1;0;1;;00000388;00000001;00000027;00003929;1;0;0;;;1;0;;;;;;;0;1;0;0;11000030;5;19;5;1;0;0;0;1;0;0
1000001236;30000155;300000963;2020;10;1;3;1;;00002481;00000004;00000017;00000790;1;0;0;;;;;;;;;;;0;1;0;0;11000022;9;15;5;1;0;0;0;1;0;0
1000001237;30000004;300000964;2020;6;2;3;1;;00002171;00000008;;00003806;1;0;1;;;;0;0;;;;;;0;1;0;0;11000000;5;;5;1;0;0;0;1;0;0
1000001238;30000158;300000965;2020;11;1;0;1;;00000512;00000005;00000013;;1;0;0;;0;;;0;;0;0;;;0;1;0;0;11000022;9;2;5;1;0;0;0;1;0;0
1000001239;30000002;300000966;2020;9;2;1;1;;00005248;00000001;00000005;00005016;2;0;0;;;1;;0;;0;;;;0;1;0;0;11000000;5;20;5;1;0;0;0;1;0;0
1000001240;30000061;300000967;2020;7;1;0;1;;00003793;00000004;00000018;00000189;1;0;0;;0;;;;;;;;0;0;1;0;0;11000008;4;15;5;1;0;0;0;1;0;1
1000001241;30000015;300000968;2020;4;2;3;1;;00004060;00000007;00000013;;1;1;0;;;;;0;;;0;;;0;1;0;0;11000002;5;25;5;1;0;0;0;1;0;0
1000001242;30000058;300000969;2020;10;1;0;1;;00003592;00000003;;00002620;2;0;1;;;;0;0;0;;;;;;1;0;0;11000008;5;17;5;1;0;0;0;1;0;0
1000001244;30000125;300000971;2020;17;2;1;1;;00004463;00000006;00000001;;1;0;1;;;0;0;;0;;;;0;0;1;0;0;11000017;9;14;5;1;0;0;0;1;0;0
1000001245;30000014;300000972;2020;8;2;0;1;;00001492;00000008;;00001872;2;0;0;;;;;;;;0;;;0;1;0;0;11000001;5;1;5;1;0;0;0;1;0;0
1000001246;30000075;300000973;2020;7;2;3;1;;00001486;00000004;00000015;00003793;1;0;0;;;;;0;;0;;0;;0;1;0;0;11000010;5;26;6;1;0;0;0;1;0;0
1000001247;30000156;300000974;2020;15;2;1;1;;00005449;00000002;;00001440;1;0;1;0;;;;;;;;;;;1;0;0;11000022;5;14;5;1;0;0;0;1;0;0
1000001248;30000178;300000975;2020;4;1;0;1;;00004606;00000003;00000019;00000660;1;0;0;;;;;;;0;;;;0;1;0;0;11000025;5;2;5;1;0;0;0;1;0;0
1000001249;30000005;300000976;2020;18;2;0;1;;00004617;00000002;00000020;;1;0;0;;;;;;;;;;0;0;1;0;0;11000000;5;20;5;1;1;0;0;1;0;0
1000001251;30000188;300000978;2020;8;1;0;1;;00004316;00000004;;00000473;1;0;0;;;;;;0;;;;;0;1;0;0;11000026;9;19;6;1;0;0;0;1;0;0
1000001252;30000066;300000979;2020;13;2;3;1;;00001172;00000004;00000016;;1;1;0;0;;;;;;;;;;0;1;0;0;11000009;5;;5;1;0;0;0;1;0;0
1000001253;30000009;300000980;2020;80;2;3;1;;00001126;00000007;00000008;;1;0;0;;0;;;;;;;;;0;1;0;0;11000001;9;2;5;1;0;0;0;1;0;1
1000001254;30000027;300000981;2020;12;2;3;1;;00003694;00000005;00000018;;2;0;0;;;;;0;;;;0;;;1;0;0;11000003;5;25;5;1;0;0;0;1;0;0
1000001255;30000029;300000982;2020;17;2;3;1;;00001417;00000008;;00003778;2;0;0;;;0;;0;;;;0;0;0;1;0;1;11000004;5;;5;1;0;0;0;1;0;0
1000001256;30000013;300000983;2020;8;1;3;1;;00003419;00000002;;00001661;1;0;0;;0;;0;;;;;;;;1;0;0;11000001;5;17;5;1;0;0;0;1;0;0
1000001257;30000116;300000984;2020;4;1;5;1;;00001815;00000003;;00004804;2;0;0;;;1;;0;;;;;;0;1;0;0;11000016;5;16;5;1;0;0;0;1;0;0
1000001258;30000134;300000985;2020;4;2;3;1;;00001315;00000004;00000003;00001942;2;0;0;;;;;;;;;;;0;1;0;0;11000019;5;20;5;1;0;0;0;1;0;0
1000001259;30000127;300000986;2020;6;1;3;1;;00003955;00000006;00000020;00003347;1;0;1;;;;0;;;;0;;;0;1;0;0;11000018;5;18;5;1;0;0;0;1;0;0
1000001260;30000027;300000987;2020;50;2;1;1;;00003779;00000008;00000009;00003222;1;0;0;;;1;0;;;0;;;;0;1;0;0;11000003;5;25;5;1;0;0;0;1;0;0
1000001261;30000155;300000988;2020;11;1;3;1;;00002598;00000006;00000003;00004288;1;0;0;;;;0;0;;0;;;;0;1;0;0;11000022;;15;5;1;0;0;0;1;0;0
1000001262;30000150;300000989;2020;4;1;3;1;;00001486;00000002;00000016;00003360;1;0;0;0;;;0;;;0;0;;;0;1;0;0;11000021;5;69;5;1;0;0;0;1;0;0
1000001263;30000010;300000990;2020;4;2;1;1;;00003773;00000002;00000007;;1;0;0;;;1;;;;;;;;0;1;0;0;11000001;5;19;5;1;0;0;0;1;0;0
1000001264;30000084;300000991;2020;5;1;1;1;;00001630;00000004;;00003784;1;0;0;0;;;;;;0;;;;0;1;0;0;11000011;9;17;5;1;0;0;0;1;0;0
1000001265;30000075;300000992;2020;14;2;3;1;;00003441;00000006;;;1;0;0;;;;;;;;1;;;0;1;1;0;11000010;5;26;6;1;0;0;0;1;0;0
1000001266;30000019;300000993;2020;13;2;3;1;;00001950;00000006;00000005;00000171;1;0;0;;;;;;0;;;;0;0;1;0;0;11000002;9;18;5;1;0;0;0;1;0;0
1000001267;30000040;300000994;2020;7;2;1;1;;00002983;00000004;00000010;00003398;1;1;1;0;0;;;;;;;;;0;1;0;0;11000005;9;27;5;1;0;0;0;1;0;0
1000001269;30000006;300000996;2020;13;1;1;1;;00001298;00000005;;00000224;1;0;0;0;0;;;;;;;;;0;1;0;0;11000000;5;2;5;1;0;0;0;1;0;0
1000001270;30000115;300000997;2020;13;1;3;1;;;00000004;;;1;0;0;;;;;;;;;;;0;1;0;0;11000016;5;1;2;1;0;0;0;1;0;0
1000001271;30000165;300000998;2020;8;2;1;1;;00003716;00000005;;;1;0;0;;;;;;;;;0;;0;1;0;0;11000023;5;1;5;1;0;0;0;1;0;0
1000001272;30000117;300000999;2020;15;2;2;1;;00005100;00000004;;00002074;1;0;0;;;;;0;;;0;;;;1;;0;11000016;5;18;5;1;0;0;0;1;0;0
1000001273;30000173;300001000;2020;4;1;0;1;;00002257;00000008;00000020;00003011;1;0;1;;;;;;;;;;0;0;1;0;1;11000024;5;32;5;1;0;0;0;1;0;0
