CO_PESSOA_FISICA;ID_TURMA;ID_MATRICULA;NU_ANO;NU_IDADE_REFERENCIA;TP_SEXO;TP_COR_RACA;TP_NACIONALIDADE;CO_UF_NASC;CO_MUNICIPIO_NASC;CO_PAIS_RESIDENCIA;CO_UF_END;CO_MUNICIPIO_END;TP_ZONA_RESIDENCIAL;IN_NECESSIDADE_ESPECIAL;IN_TRANSPORTE_PUBLICO;IN_TRANSP_BICICLETA;IN_TRANSP_MICRO_ONIBUS;IN_TRANSP_ONIBUS;IN_TRANSP_TR_ANIMAL;IN_TRANSP_VANS_KOMBI;IN_TRANSP_OUTRO_VEICULO;IN_TRANSP_EMBAR_ATE5;IN_TRANSP_EMBAR_5A15;IN_TRANSP_EMBAR_15A35;IN_TRANSP_EMBAR_35;IN_ESPECIAL_EXCLUSIVA;IN_REGULAR;IN_EJA;IN_PROFISSIONALIZANTE;CO_ENTIDADE;TP_SITUACAO;TP_ETAPA_ENSINO;NU_DIAS_ATIVIDADE;QT_ESCOLAS_ANO;IN_TRANSFERIDO;IN_CONCLUINTE_FINAL;IN_FALECIDO;N_MATRICULAS_REG;IN_TROCA_ESCOLA;evadiu
1000001048;20000141;200000863;2021;18;1;0;1;;00001124;00000002;00000011;;1;0;0;;0;;;;;;;;;0;1;0;0;11000020;2;15;5;1;0;0;0;1;0;1
1000001049;20000053;200000864;2021;8;2;1;1;;00002275;00000005;00000025;00000107;1;0;0;;;;;;;;;;;0;1;0;0;11000007;5;41;5;1;0;0;0;1;0;0
1000001050;20000043;200000865;2021;9;1;3;1;;00003840;00000002;;00000549;1;0;0;;;;;;;;;0;;0;1;0;0;11000006;5;14;5;1;0;0;0;1;0;0
1000001051;20000023;200000866;2021;12;1;1;1;;00000342;00000001;;00002378;1;0;0;;0;;;;;;;;;0;1;0;0;11000003;5;40;5;1;0;0;0;1;0;0
1000001052;20000008;200000867;2021;11;2;1;1;;00000337;00000001;;;1;0;0;;0;;;;;;0;;0;0;1;0;0;11000001;5;41;5;1;0;0;0;1;0;0
1000001053;20000006;200000868;2021;14;1;3;1;;00002662;00000007;;;1;0;0;;;0;;;;;0;;;0;1;0;0;11000000;5;40;5;1;0;0;0;1;0;0
1000001054;20000038;200000869;2021;8;1;3;1;;00001311;00000004;;00004749;1;0;0;;;1;0;;;0;;;;0;1;0;0;11000005;;21;5;1;0;0;0;1;0;0
1000001055;20000133;200000870;2021;16;1;1;1;;00001988;00000004;;;1;0;0;;;;;;0;;;0;;0;1;0;0;11000018;9;2;5;1;0;0;0;1;0;0
1000001056;20000074;200000871;2021;9;1;1;1;;00000110;00000004;00000005;00001759;1;0;0;;;1;;;;;0;;;0;1;0;0;11000010;5;15;5;1;0;0;0;1;0;0
1000001057;20000196;200000872;2021;9;2;0;1;;00000520;00000002;00000020;;2;0;0;;;;;;;0;;0;;0;1;0;0;11000027;5;21;2;1;0;0;0;1;0;0
1000001059;20000214;200000874;2021;18;2;0;1;;00000925;00000004;;00003002;1;0;0;;;;0;;;;;;;0;1;0;0;11000030;9;18;5;1;0;0;0;1;0;0
1000001060;20000085;200000875;2021;14;2;3;1;;00005524;00000003;00000027;;1;0;0;0;;;;0;;;0;;;0;1;0;0;11000012;4;69;5;1;0;0;0;1;0;1
1000001061;20000103;200000876;2021;8;1;1;1;;00003888;00000003;;;1;0;0;;0;;0;;;;;;;0;1;0;0;11000014;9;2;5;1;0;0;0;1;0;0
1000001062;20000058;200000877;2021;17;2;5;1;;00002462;00000007;00000005;00004436;1;0;1;;;;;0;;;0;;;0;1;0;0;11000008;5;2;5;1;0;0;0;1;0;0
1000001063;20000077;200000878;2021;15;1;0;1;;00003428;00000007;;00005210;1;0;0;;;;;;;;;;;0;1;0;0;11000010;;2;5;1;0;0;0;1;0;0
1000001064;20000154;200000879;2021;9;2;3;1;;00002350;00000005;00000001;00002021;1;0;0;;;;;;;;;;;0;1;0;0;11000021;5;20;5;1;0;0;0;1;0;0
1000001065;20000104;200000880;2021;11;2;3;1;;00003133;00000003;00000016;;1;0;0;;1;;;0;;;;;;0;1;0;0;11000014;5;2;5;1;0;0;0;1;0;0
1000001066;20000099;200000881;2021;9;2;3;1;;00004536;00000007;00000020;;1;0;1;;;;;0;;;;;;0;1;0;0;11000014;5;14;5;1;0;0;0;1;0;0
1000001067;20000066;200000882;2021;16;2;1;1;;00005253;00000002;00000024;;1;0;0;;;0;;;0;;;0;;0;1;0;0;11000009;5;14;5;1;0;0;0;1;0;0
1000001068;20000166;200000883;2021;16;2;1;1;;00003267;00000002;;00003869;2;0;0;;;;;;0;;;;;0;1;0;0;11000023;5;19;5;1;0;0;0;1;0;0
1000001069;20000066;200000884;2021;18;2;0;1;;00004416;00000002;00000007;00001254;1;0;0;0;;;;0;;0;;;;0;1;;0;11000009;5;14;5;1;1;0;0;1;0;0
1000001070;20000048;200000885;2021;5;1;1;1;;00003408;00000003;;00001096;1;0;0;;;;;;;;;;;0;1;1;0;11000006;5;20;5;1;0;0;0;1;0;0
1000001072;20000158;200000887;2021;14;1;3;1;;00003354;00000006;;00004361;1;0;0;;;;;;;;;;;0;1;0;0;11000022;5;1;5;1;0;0;0;1;0;0
1000001073;20000015;200000888;2021;4;1;3;1;;00000168;00000004;00000017;00003824;1;0;0;;;1;;;;;0;;0;0;1;0;0;11000002;9;16;5;1;0;0;0;1;0;0
1000001074;20000157;200000889;2021;5;1;0;1;;00004516;00000004;00000017;;1;0;0;0;;1;;;;;;;;;1;0;0;11000022;4;14;5;1;0;0;0;1;0;1
1000001075;20000021;200000890;2021;5;1;1;1;;00005080;00000001;00000008;00004024;1;0;0;;;;0;;0;0;;;;0;1;0;0;11000002;5;22;5;1;1;0;0;1;0;0
1000001076;20000036;200000891;2021;15;1;3;1;;00000489;00000002;;;1;0;0;;;;;0;;;;;;0;1;0;0;11000005;5;;5;1;0;0;0;1;0;0
1000001077;20000184;200000892;2021;14;1;3;1;;00004416;00000003;00000004;;1;0;0;;;1;;;;;0;;0;0;1;0;0;11000026;5;32;5;1;0;0;0;1;0;0
1000001078;20000211;200000893;2021;22;1;0;1;;00004124;00000005;00000021;;1;0;1;;;;;;;;;;0;0;1;0;0;11000030;9;20;5;1;0;0;0;1;0;0
1000001079;20000078;200000894;2021;4;2;3;1;;00003926;00000003;;;1;0;0;;;0;;0;;;;;;0;1;0;0;11000011;5;1;5;1;0;0;0;1;0;0
1000001080;20000154;200000895;2021;5;2;1;1;;00003238;00000003;00000019;00001045;1;0;0;;;;;;;;0;;;0;1;0;0;11000021;5;20;5;1;0;0;0;1;0;1
1000001082;20000062;200000897;2021;17;1;2;1;;00004407;00000002;00000020;00001450;1;0;1;0;;;0;0;;0;;;;0;1;0;0;11000008;5;16;5;1;0;0;0;1;0;0
1000001083;20000175;200000898;2021;4;1;2;1;;00002726;00000001;00000003;00004851;2;0;0;;0;;0;0;;;;;;0;1;1;0;11000024;5;17;5;1;0;0;0;1;0;0
1000001084;20000100;200000899;2021;15;1;1;1;;00000869;00000002;00000022;00002497;1;0;0;;;;;;0;;;;0;0;1;1;0;11000014;5;16;5;1;0;0;0;1;0;0
1000001085;20000160;200000900;2021;6;1;0;1;;00002497;00000003;;00002550;1;0;0;;;0;;;;;;;;0;1;0;0;11000022;5;15;5;1;0;0;0;1;0;0
1000001086;20000210;200000901;2021;9;2;1;1;;00000405;00000001;;00002571;1;0;0;;0;;;0;;;;0;;0;1;0;0;11000029;9;14;5;1;0;0;0;1;0;0
1000001087;20000106;200000902;2021;5;2;1;1;;00000067;00000007;00000017;00004249;1;0;0;;;;;1;;;;;0;0;1;0;0;11000015;5;70;5;1;0;0;0;1;0;0
1000001088;20000176;200000903;2021;13;1;1;1;;00002574;00000002;00000025;00002100;1;0;0;;0;;0;;;;;;0;0;1;0;0;11000025;5;1;5;1;0;0;0;1;0;0
1000001089;20000113;200000904;2021;7;1;3;1;;00003970;00000006;;;1;0;1;;;;;;;;;0;;0;1;0;0;11000016;5;17;5;1;0;0;0;1;0;0
1000001091;20000058;200000905;2021;14;1;3;1;;00002358;00000006;;00001308;1;0;1;;;1;0;;;0;;;0;0;1;0;0;11000008;5;2;5;1;0;0;0;1;0;0
1000001092;20000080;200000906;2021;15;1;3;1;;00002963;00000003;00000021;00004763;1;0;0;;;;;0;0;;0;;;0;1;;0;11000011;5;21;5;1;0;0;0;1;0;0
1000001095;20000117;200000908;2021;18;1;3;1;;00002567;00000003;;00003046;2;0;0;;;1;;;;;;;;0;1;0;0;11000016;9;17;5;1;0;0;0;1;0;0
1000001096;20000124;200000909;2021;10;1;0;1;;00004886;00000004;00000005;00001348;2;0;0;;;;;;0;;0;;;0;1;0;0;11000017;5;;5;1;0;0;0;1;0;0
1000001097;20000132;200000910;2021;12;2;1;1;;00002324;00000005;;00001779;1;0;0;;;;0;;;;;;;0;1;0;0;11000018;5;14;5;1;0;0;0;1;0;0
1000001098;20000062;200000911;2021;14;1;3;1;;00002235;00000006;00000011;00003039;1;0;0;;;;;;0;;;;;0;1;0;0;11000008;5;16;5;1;0;0;0;1;0;0
1000001099;20000019;200000912;2021;14;2;3;1;;00002643;00000006;00000026;00004491;1;0;0;;;;;;;;0;;;0;1;0;0;11000002;5;19;1;1;0;0;0;1;0;0
1000001100;20000138;200000913;2021;17;1;2;1;;00004591;00000004;00000027;00000818;1;0;0;;;;;;;0;;;;0;1;0;0;11000019;9;56;5;1;0;0;0;1;0;1
1000001101;20000186;200000914;2021;11;1;0;1;;00005044;00000005;00000019;00003420;1;0;0;;;;;;0;;;;0;0;1;0;0;11000026;5;26;5;1;0;0;0;1;0;0
1000001102;20000150;200000915;2021;5;2;3;1;;00000273;00000003;00000003;00003379;2;0;0;;0;1;;;0;0;;;;0;1;0;0;11000021;9;1;5;1;0;0;0;1;0;0
1000001103;20000041;200000916;2021;4;2;1;1;;00000190;00000001;00000022;00002508;1;0;0;0;0;;;;;;;;;0;1;0;0;11000005;5;18;5;1;0;0;0;1;0;0
1000001105;20000023;200000918;2021;4;2;3;1;;00002211;00000004;00000022;;1;0;0;;;1;;0;;;;;;0;1;0;0;11000003;5;40;5;1;0;0;0;1;0;0
1000001106;20000177;200000919;2021;40;2;3;1;;00001917;00000004;;00003250;2;0;0;;0;;;;0;0;0;;;0;1;0;0;11000025;5;15;5;1;0;0;0;1;0;0
1000001107;20000032;200000920;2021;10;2;3;1;;00004417;00000001;00000021;;1;0;0;;1;;0;;;;;;;0;1;;0;11000004;9;18;5;1;0;0;0;1;0;0
1000001108;20000082;200000921;2021;16;2;0;1;;00000718;00000006;;00004673;2;0;0;;;;;;0;0;0;;;0;1;0;0;11000011;5;2;5;1;0;0;0;1;0;0
1000001109;20000109;200000922;2021;4;2;1;1;;00003486;00000006;00000013;00005282;1;1;0;;;;;;;;;0;0;0;1;0;0;11000015;5;2;5;1;0;0;0;1;0;0
1000001111;20000214;200000924;2021;9;1;1;1;;00003516;00000002;00000004;00002407;2;0;0;;;;;;;;;0;;0;1;0;0;11000030;9;18;5;1;0;0;0;1;0;0
1000001112;20000212;200000925;2021;18;1;3;1;;00005047;00000002;00000019;00001317;1;0;0;;;1;;;;;;;;0;1;0;0;11000030;4;16;5;1;0;0;0;1;0;1
1000001113;20000045;200000926;2021;7;2;0;1;;00000270;00000002;00000016;;1;0;1;;;;;;;;0;;;0;1;0;0;11000006;5;20;5;1;0;0;0;1;0;0
1000001115;20000115;200000928;2021;9;1;0;1;;00003284;00000004;;00002997;1;0;0;0;;;;0;;;;;;0;1;0;0;11000016;;19;5;1;0;0;0;1;0;0
1000001116;20000033;200000929;2021;15;2;0;1;;00001734;00000007;;;1;0;1;;;0;;;;;;;;0;1;0;0;11000004;5;;5;1;0;0;0;1;0;0
1000001117;20000098;200000930;2021;5;1;1;1;;00004029;00000004;00000011;;1;0;1;;;;;;;;;;;0;1;0;0;11000013;5;2;5;1;1;0;0;1;0;0
1000001118;20000188;200000931;2021;7;2;0;1;;00002762;00000003;00000025;;1;0;0;;;1;;;;;;;0;0;1;0;0;11000026;9;2;6;1;0;0;0;1;0;0
1000001121;20000037;200000934;2021;4;2;1;3;;00004938;00000005;00000024;;1;0;0;;;;;;;;;;;0;1;0;0;11000005;5;17;5;1;0;0;0;1;0;0
1000001122;20000211;200000935;2021;4;1;3;1;;00005083;00000007;00000004;;1;0;1;;0;1;;;;;;;0;0;1;0;1;11000030;5;20;5;1;0;0;0;1;0;0
1000001123;20000131;200000936;2021;4;2;3;1;;00000077;00000004;;00005281;1;0;0;;;1;;;;0;0;;;0;1;0;0;11000018;9;14;5;1;0;0;0;1;0;1
1000001124;20000015;200000937;2021;8;2;3;1;;00000219;00000006;00000025;00000892;1;0;1;;;;0;;;0;;;;;1;0;0;11000002;9;16;5;1;0;0;0;1;0;0
1000001125;20000137;200000938;2021;4;1;3;1;;00000941;00000005;;00001703;1;0;1;;;0;;;;0;0;0;;0;1;0;0;11000019;5;2;5;1;0;0;0;1;0;0
1000001126;20000175;200000939;2021;12;1;1;1;;00001399;00000003;00000026;00003208;1;0;1;0;;1;0;0;;;;0;;0;1;0;;11000024;5;17;5;1;0;0;0;1;0;0
1000001128;20000019;200000941;2021;4;2;3;1;;00002612;00000001;00000022;00001700;1;0;1;;;;;;;;0;;;0;1;0;0;11000002;9;19;1;1;0;0;0;1;0;0
1000001129;20000116;200000942;2021;12;2;0;1;;00004289;00000003;00000005;;1;0;0;;;;;;;;;;;0;1;0;0;11000016;2;19;5;1;0;0;0;1;0;1
1000001130;20000153;200000943;2021;16;1;2;1;;00004386;00000005;00000024;00004600;2;0;0;;;;;;;;0;;;0;1;0;0;11000021;5;18;5;1;0;0;0;1;0;0
1000001131;20000091;200000944;2021;9;1;3;1;;00005150;00000007;;00004358;1;0;0;;;;;;;;;;0;0;1;0;0;11000012;5;26;6;1;0;0;0;1;0;0
1000001132;20000092;200000945;2021;9;2;3;1;;00004669;00000001;00000007;00002051;1;0;0;0;0;;;;;;;;;0;1;0;;11000013;9;16;5;1;0;0;0;1;0;1
1000001134;20000155;200000947;2021;11;1;1;1;;00002183;00000004;00000026;00003976;1;0;1;;;;;;;;0;;;0;1;0;0;11000022;2;25;5;1;0;0;0;1;0;0
1000001135;20000052;200000948;2021;8;1;3;1;;00001752;00000006;;00003351;1;0;1;;;;;;;;;;;0;1;0;0;11000007;5;2;5;1;0;0;0;1;0;0
1000001136;20000156;200000949;2021;9;1;3;1;;00003917;00000004;00000022;00003577;2;1;1;;0;;;;;;0;;;0;1;0;0;11000022;5;19;6;1;0;0;0;1;0;0
1000001137;20000186;200000950;2021;11;2;1;1;;00002829;00000003;00000007;;1;0;0;;;;;;;0;;0;;0;1;0;0;11000026;5;26;5;1;1;0;0;1;0;0
1000001138;20000104;200000951;2021;14;2;1;1;;00000667;00000006;00000008;00002571;2;0;0;;;1;;;;;0;;;0;1;0;0;11000014;9;2;5;1;0;0;0;1;0;0
1000001139;20000143;200000952;2021;13;1;0;1;;00002337;00000004;00000009;00000372;1;0;0;0;;;;0;;;;;0;0;1;0;0;11000020;5;2;5;1;0;0;0;1;0;0
1000001140;20000090;200000953;2021;8;1;1;1;;00002936;00000005;00000016;;1;0;0;0;;;;;;;;;;0;1;0;0;11000012;5;15;5;1;0;0;0;1;0;0
1000001141;20000006;200000954;2021;22;1;0;1;;00005356;00000005;00000024;00004421;1;0;0;;;;;;;;;;;0;1;0;0;11000000;5;40;5;1;0;0;0;1;0;0
1000001143;20000194;200000956;2021;4;1;1;1;;00003933;00000003;;00000129;1;1;0;;;;;;;;0;;;0;1;0;0;11000027;5;1;5;1;0;0;0;1;0;0
1000001144;20000060;200000957;2021;48;2;3;1;;00004770;00000001;;;1;0;0;0;;;;0;0;0;;;;0;1;1;0;11000008;5;15;5;1;0;0;0;1;0;0
1000001145;20000214;200000958;2021;12;2;3;1;;00003701;00000005;;00001046;1;0;0;;;;;;;;;0;;0;1;0;0;11000030;5;18;5;1;0;0;0;1;0;0
1000001146;20000023;200000959;2021;13;2;3;1;;00002829;00000004;00000009;00003968;1;0;0;0;;;0;;;;;0;0;0;1;0;0;11000003;5;40;5;1;0;0;0;1;0;0
1000001147;20000147;200000960;2021;10;2;1;1;;00004911;00000001;00000012;00002553;1;0;0;;;;;;;0;0;0;;0;1;0;0;11000020;2;1;5;1;0;0;0;1;0;0
1000001148;20000009;200000961;2021;11;1;0;1;;00004732;00000004;;00001539;1;0;0;;;;;;;;;;;0;1;0;0;11000001;2;19;5;1;0;0;0;1;0;1
1000001149;20000098;200000962;2021;15;2;0;1;;00003529;00000002;00000008;00003622;1;0;1;;;;0;;;;;;0;0;1;0;0;11000013;9;2;5;1;0;0;0;1;0;0
1000001150;20000110;200000963;2021;17;2;2;1;;00005408;00000003;00000027;00001342;1;0;0;;;;;;;;;;0;0;1;1;0;11000015;5;27;5;1;0;1;0;1;0;
1000001151;20000187;200000964;2021;8;2;0;1;;00004562;00000004;00000011;00004014;1;0;0;;0;;;;;;0;;;0;1;0;0;11000026;5;16;5;1;0;0;0;1;0;0
1000001153;20000128;200000966;2021;14;1;3;1;;00000794;00000006;00000010;00003605;1;0;0;;0;;;0;;;;;0;0;1;0;0;11000018;5;17;5;1;1;0;0;1;0;0
1000001154;20000045;200000967;2021;13;1;1;1;;00002719;00000004;;;1;0;0;;;;;;;;;;;0;1;0;0;11000006;5;20;5;1;0;0;0;1;0;0
1000001155;20000190;200000968;2021;11;1;1;1;;00001058;00000003;;00003611;1;0;0;;;;0;;;;;;;0;1;0;0;11000027;9;18;5;1;0;0;0;1;0;0
1000001156;20000176;200000969;2021;9;2;1;1;;00000663;00000007;;00003347;1;0;0;;;;;;;0;;;;0;1;;0;11000025;5;1;5;1;0;0;0;1;0;0
1000001157;20000019;200000970;2021;15;2;3;1;;00003046;00000006;00000025;;1;0;0;0;;;;;;;;;0;0;1;0;0;11000002;5;19;1;1;0;0;0;1;0;0
1000001158;20000116;200000971;2021;16;2;1;1;;00002555;00000003;;00001146;1;1;0;;;1;0;;;;;;;0;1;0;0;11000016;9;19;5;1;0;0;0;1;0;0
1000001159;20000212;200000972;2021;13;2;1;1;;00000026;00000006;00000005;00004692;1;0;0;;0;;;;;0;;;;0;1;0;0;11000030;9;16;5;1;0;0;0;1;0;0
1000001160;20000060;200000973;2021;14;1;3;1;;00000012;00000001;00000009;00000182;1;0;0;;;;;;0;;;;;0;1;0;0;11000008;4;15;5;1;0;0;0;1;0;1
1000001161;20000042;200000974;2021;7;1;3;1;;00002991;00000004;00000002;00003037;2;0;0;;0;1;0;1;;;;;;0;1;0;0;11000005;5;1;5;1;0;0;0;1;0;0
1000001162;20000072;200000975;2021;13;2;0;1;;00002022;00000005;00000015;;1;0;0;;0;;0;;0;;;;;;1;0;0;11000010;9;17;5;1;0;0;0;1;0;0
1000001164;20000077;200000977;2021;16;1;3;1;;00001886;00000007;;00001305;2;0;1;;;;;;;0;;;;0;1;0;0;11000010;5;2;5;1;0;0;0;1;0;0
1000001165;20000052;200000978;2021;11;1;0;1;;00003713;00000005;;;1;0;0;0;;;0;;;;0;;;0;1;0;0;11000007;5;2;5;1;0;0;0;1;0;0
1000001166;20000201;200000979;2021;5;1;1;1;;00002129;00000005;00000023;00004018;1;0;0;;;;;;0;;;;;0;1;0;0;11000028;9;2;5;1;0;0;0;1;0;0
1000001168;20000117;200000981;2021;10;1;0;1;;00000062;00000004;00000006;;1;0;0;;;;;;;;0;0;;0;1;0;0;11000016;9;17;5;1;0;0;0;1;0;0
1000001169;20000124;200000982;2021;12;2;1;1;;00004433;00000007;00000015;00005250;1;0;1;;;;0;;;;;;;0;1;0;0;11000017;5;;5;1;0;0;0;1;0;0
1000001170;20000138;200000983;2021;13;1;1;1;;00001423;00000002;00000010;00003049;1;0;0;0;;;;;0;0;;;;0;1;0;0;11000019;5;56;5;1;0;0;0;1;0;0
1000001171;20000037;200000984;2021;12;2;3;1;;00000092;00000007;00000020;00001346;1;0;0;0;;0;;;;0;;;;;1;0;0;11000005;5;17;5;1;0;0;0;1;0;0
1000001172;20000130;200000985;2021;14;1;0;1;;00004129;00000004;00000013;;1;0;0;;;;0;;;;;;;0;1;0;0;11000018;5;18;2;1;0;0;0;1;0;0
1000001174;20000081;200000987;2021;5;1;3;1;;00000785;00000006;00000017;00003634;1;0;1;0;;;0;0;;;;;;0;1;0;;11000011;5;20;5;1;0;0;0;1;0;0
1000001175;20000032;200000988;2021;4;2;3;1;;00001284;00000005;00000003;00004234;1;0;0;;;;;;0;;;0;;0;1;0;0;11000004;5;18;5;1;0;0;0;1;0;0
1000001176;20000142;200000989;2021;17;1;0;1;;00003014;00000006;;;1;0;0;;;;;1;0;;;;;0;1;0;0;11000020;9;2;5;1;0;0;0;1;0;0
1000001177;20000132;200000990;2021;6;1;0;1;;00003000;00000004;;00003207;1;0;0;;;;;;;;;;;0;1;0;0;11000018;5;14;5;1;0;0;0;1;0;0
1000001178;20000007;200000991;2021;8;1;0;1;;00004169;00000001;;00000701;1;0;1;;;0;;;;;;;;0;1;0;0;11000000;5;18;5;1;0;0;0;1;0;0
1000001179;20000122;200000992;2021;16;1;1;1;;00003040;00000001;;00002784;2;0;0;;;;;;;;;;;0;1;0;0;11000017;5;;5;1;0;0;0;1;0;0
1000001180;20000051;200000993;2021;7;2;0;1;;00005436;00000005;;00003728;1;0;1;;;;;;0;;0;0;;0;1;0;0;11000007;5;19;5;1;0;0;0;1;0;0
1000001181;20000102;200000994;2021;7;2;3;1;;00005451;00000007;;;1;1;0;0;;1;;;;;;;;0;1;0;0;11000014;9;1;5;1;0;0;0;1;0;0
1000001182;20000194;200000995;2021;14;1;0;1;;00000032;00000002;00000002;00003841;1;0;1;;;;;0;;;;0;;0;1;0;0;11000027;5;1;5;1;0;0;0;1;0;0
1000001183;20000163;200000996;2021;5;1;3;1;;00002803;00000003;00000027;00004655;1;0;0;;;;;;;;;;;0;1;0;0;11000023;9;16;5;1;0;0;0;1;0;0
1000001184;20000041;200000997;2021;4;2;1;1;;00003352;00000003;;00001048;1;0;0;0;;;;;;;0;;;0;1;0;0;11000005;5;18;5;1;0;0;0;1;0;0
1000001185;20000143;200000998;2021;18;1;1;1;;00000854;00000002;00000002;00001162;1;0;1;;0;1;;;;;0;0;;0;1;0;0;11000020;5;2;5;1;0;0;0;1;0;0
1000001186;20000182;200000999;2021;11;2;1;1;;00002992;00000005;;00005301;1;0;0;0;;1;0;0;0;;;0;;;1;0;0;11000025;5;1;5;1;0;0;0;1;0;0
1000001187;20000165;200001000;2021;17;2;1;1;;00001068;00000001;;00003585;2;0;0;0;;;;;;;;0;;0;1;0;0;11000023;4;41;5;1;0;0;0;1;0;0
