CO_PESSOA_FISICA;ID_TURMA;ID_MATRICULA;NU_ANO;NU_IDADE_REFERENCIA;TP_SEXO;TP_COR_RACA;TP_NACIONALIDADE;CO_UF_NASC;CO_MUNICIPIO_NASC;CO_PAIS_RESIDENCIA;CO_UF_END;CO_MUNICIPIO_END;TP_ZONA_RESIDENCIAL;IN_NECESSIDADE_ESPECIAL;IN_TRANSPORTE_PUBLICO;IN_TRANSP_BICICLETA;IN_TRANSP_MICRO_ONIBUS;IN_TRANSP_ONIBUS;IN_TRANSP_TR_ANIMAL;IN_TRANSP_VANS_KOMBI;IN_TRANSP_OUTRO_VEICULO;IN_TRANSP_EMBAR_ATE5;IN_TRANSP_EMBAR_5A15;IN_TRANSP_EMBAR_15A35;IN_TRANSP_EMBAR_35;IN_ESPECIAL_EXCLUSIVA;IN_REGULAR;IN_EJA;IN_PROFISSIONALIZANTE;CO_ENTIDADE;TP_SITUACAO;TP_ETAPA_ENSINO;NU_DIAS_ATIVIDADE;QT_ESCOLAS_ANO;IN_TRANSFERIDO;IN_CONCLUINTE_FINAL;IN_FALECIDO;N_MATRICULAS_REG;IN_TROCA_ESCOLA;evadiu
1000000956;203;957;2019;6;1;3;1;;00004338;00000002;00000005;;1;0;0;0;;;0;;;;;;0;0;1;0;0;11000028;;21;5;1;0;0;0;1;0;0
1000000957;66;958;2019;17;1;3;1;;00000755;00000002;00000004;;2;0;0;;;;;1;;;0;0;;0;1;0;0;11000009;5;70;5;1;0;0;0;1;0;0
1000000958;74;959;2019;6;1;0;1;;00001265;00000001;;00003994;1;0;0;;;;;;;;;;;0;1;0;0;11000010;2;3;1;1;0;0;0;1;0;1
1000000959;49;960;2019;5;1;0;1;;00001532;00000002;;00004451;2;0;0;;;;;;;0;;;;0;1;0;0;11000006;9;15;5;1;0;0;0;1;0;0
1000000960;127;961;2019;15;1;3;1;;00003330;00000001;;00004776;1;0;0;;;;;;;;;;0;0;1;0;0;11000018;5;41;5;1;0;0;0;1;0;0
1000000963;216;964;2019;17;2;0;1;;00000565;00000002;00000020;00003608;2;0;1;;;;;;;;;;;0;1;1;0;11000030;5;1;5;1;0;0;0;1;0;1
1000000965;32;966;2019;4;1;1;1;;00005176;00000001;00000015;;1;0;0;;;1;;;;;;0;;0;1;0;0;11000004;4;16;5;1;0;0;0;1;0;0
1000000966;45;967;2019;12;1;0;1;;00001535;00000002;00000022;00003423;1;0;0;;;;;;;;;;0;0;1;0;0;11000006;9;;5;1;0;0;0;1;0;0
1000000967;10;968;2019;14;2;3;1;;00001435;00000001;00000002;00000984;1;0;1;;0;;0;;0;0;;;;0;1;0;0;11000001;5;2;5;1;0;0;0;1;0;0
1000000968;134;969;2019;17;2;3;1;;00002484;00000002;;00002945;1;0;0;;;1;;;0;;0;;;0;1;0;0;11000019;5;14;6;1;0;0;0;1;0;0
1000000969;11;970;2019;10;1;3;1;;00001783;00000002;00000025;00000667;1;0;0;;;;;;;;;;;0;1;0;0;11000001;5;1;5;1;0;0;0;1;0;0
1000000970;80;971;2019;15;2;0;1;;00000153;00000001;;00000846;1;1;0;0;0;;;;;;;;0;0;1;0;0;11000011;2;20;5;1;0;0;0;1;0;0
1000000971;135;972;2019;8;2;5;1;;00000156;00000001;00000017;00000132;1;0;0;;;;;;;;0;;;0;1;0;0;11000019;5;19;5;1;0;0;0;1;0;0
1000000974;79;975;2019;13;1;3;1;;00002905;00000001;;;2;1;0;;;;;;;;;;;0;1;0;0;11000011;5;21;5;1;0;0;0;1;0;0
1000000975;191;976;2019;14;2;3;1;;00002276;00000001;00000005;00000989;1;0;0;;1;;;;;;;;;0;1;0;;11000027;5;18;5;1;0;0;0;1;0;0
1000000976;34;977;2019;11;1;1;1;;00000926;00000002;;00001982;1;0;0;;0;;;;;;0;;;0;1;0;0;11000004;5;2;5;1;0;0;0;1;0;0
1000000977;192;978;2019;9;2;2;1;;00003440;00000002;00000012;;1;0;0;;;;;;;0;;0;;0;1;0;;11000027;5;26;5;1;0;0;0;1;0;0
1000000978;12;979;2019;5;2;0;1;;00001817;00000001;00000021;00004394;1;0;0;;;;;;;;;;;0;1;0;0;11000001;9;;5;1;0;0;0;1;0;0
1000000979;211;980;2019;12;2;0;1;;00002607;00000002;00000002;;1;0;0;;0;;;;;0;;0;;0;1;0;0;11000030;9;21;5;1;0;0;0;1;0;0
1000000980;182;981;2019;15;1;3;1;;00004267;00000001;;00002244;2;0;0;0;;;;0;;;;;;0;1;1;0;11000025;5;;5;1;0;0;0;1;0;0
1000000981;134;982;2019;13;2;1;1;;00004885;00000001;;;2;0;0;;0;;;;;0;;0;;0;1;0;0;11000019;9;14;6;1;0;0;0;1;0;1
1000000982;210;983;2019;8;1;0;1;;00000915;00000002;00000006;00003660;2;0;0;;;;;;0;0;;0;;0;1;0;0;11000029;5;;5;1;0;0;0;1;0;0
1000000983;55;984;2019;17;1;0;1;;00005030;00000002;00000024;00003627;2;0;1;;;;0;;;;;;;0;1;;0;11000007;5;1;5;1;0;0;0;1;0;0
1000000984;18;985;2019;8;2;3;1;;00004213;00000002;00000012;00003394;1;0;0;0;;;0;1;;0;;;;0;1;;0;11000002;5;3;5;1;0;0;0;1;0;0
1000000985;183;986;2019;10;1;1;1;;00004327;00000001;00000008;00000293;1;0;0;;;;;;;;;;;0;1;0;0;11000026;5;19;5;1;0;0;0;1;0;0
1000000986;88;987;2019;4;2;0;1;;00005142;00000002;00000026;00004457;1;0;0;0;;0;;;;;;;;0;1;0;0;11000012;5;27;5;1;0;0;0;1;0;0
1000000987;212;988;2019;12;1;3;1;;00000829;00000001;00000005;;1;0;0;0;;1;;;;;;;;0;1;0;0;11000030;5;2;5;1;0;0;0;1;0;0
1000000988;78;989;2019;11;1;3;1;;00001283;00000001;00000008;;1;0;0;;;;;;;;;0;0;0;1;0;0;11000011;9;2;5;1;0;0;0;1;0;0
1000000989;89;990;2019;4;1;3;1;;00000742;00000002;00000009;;1;0;0;;;;;0;0;;;;;0;1;0;0;11000012;4;16;1;1;0;0;0;1;0;1
1000000990;90;991;2019;4;1;3;1;;00004560;00000001;;00002270;1;0;0;;;;0;;;;;;;0;1;0;0;11000012;5;25;5;1;0;0;0;1;0;0
1000000991;160;992;2019;12;2;1;1;;00000663;00000001;00000009;;1;0;0;;;1;;;;;;;;0;1;0;0;11000022;9;;5;1;0;0;0;1;0;0
1000000995;21;996;2019;14;1;1;1;;00001071;00000002;;;2;0;0;;;;;;;;;;;0;1;0;0;11000002;5;17;5;1;0;0;0;1;0;0
1000000996;178;997;2019;7;2;1;1;;00002255;00000001;00000024;00005242;1;0;0;;0;;;0;;;;;;0;1;0;0;11000025;4;3;5;1;0;0;0;1;0;1
1000000997;138;998;2019;13;2;5;1;;00004157;00000001;00000001;;1;0;0;;;;0;;;;;;;0;1;0;0;11000019;5;;2;1;0;0;0;1;0;0
1000000998;173;999;2019;8;2;0;1;;00002286;00000002;00000004;00002126;1;0;0;;;;;;;;;;;0;1;0;1;11000024;5;17;5;1;0;0;0;1;0;0
