CO_PESSOA_FISICA;ID_TURMA;ID_MATRICULA;NU_ANO;NU_IDADE_REFERENCIA;TP_SEXO;TP_COR_RACA;TP_NACIONALIDADE;CO_UF_NASC;CO_MUNICIPIO_NASC;CO_PAIS_RESIDENCIA;CO_UF_END;CO_MUNICIPIO_END;TP_ZONA_RESIDENCIAL;IN_NECESSIDADE_ESPECIAL;IN_TRANSPORTE_PUBLICO;IN_TRANSP_BICICLETA;IN_TRANSP_MICRO_ONIBUS;IN_TRANSP_ONIBUS;IN_TRANSP_TR_ANIMAL;IN_TRANSP_VANS_KOMBI;IN_TRANSP_OUTRO_VEICULO;IN_TRANSP_EMBAR_ATE5;IN_TRANSP_EMBAR_5A15;IN_TRANSP_EMBAR_15A35;IN_TRANSP_EMBAR_35;IN_ESPECIAL_EXCLUSIVA;IN_REGULAR;IN_EJA;IN_PROFISSIONALIZANTE;CO_ENTIDADE;TP_SITUACAO;TP_ETAPA_ENSINO;NU_DIAS_ATIVIDADE;QT_ESCOLAS_ANO;IN_TRANSFERIDO;IN_CONCLUINTE_FINAL;IN_FALECIDO;N_MATRICULAS_REG;IN_TROCA_ESCOLA;evadiu
1000001392;50000032;500000950;2024;9;1;3;1;;00005304;00000006;;;1;0;0;;;;;0;;;;0;;0;1;1;;11000004;;27;1;1;0;0;0;1;0;
1000001393;50000047;500000951;2024;17;1;1;1;;00004291;00000002;;00001659;1;0;0;;0;;0;;;0;0;0;;0;1;0;0;11000006;;2;2;1;0;0;0;1;0;
1000001394;50000064;500000952;2024;14;2;0;1;;00004165;00000001;00000026;00000802;1;0;0;;0;;;;;;0;0;;0;1;0;0;11000009;;22;5;1;0;0;0;1;0;
1000001395;50000043;500000953;2024;14;2;3;1;;00000842;00000006;00000018;;1;0;1;0;;;;;;;0;;;0;1;0;0;11000006;;2;5;1;0;0;0;1;0;
1000001397;50000073;500000955;2024;35;2;3;1;;00003945;00000008;;00001753;2;0;;;1;;;0;;;;;0;0;1;0;0;11000010;;23;5;1;0;0;0;1;0;
1000001398;50000169;500000956;2024;19;1;3;1;;00005482;00000005;;00004760;1;0;0;;0;;0;0;;0;;;;0;1;0;0;11000024;;;5;1;0;0;0;1;0;
1000001399;50000087;500000957;2024;15;1;3;1;;00001932;00000008;00000012;;1;0;0;;;;;;;;;;0;0;1;0;;11000012;;15;5;1;0;0;0;1;0;
1000001401;50000058;500000959;2024;17;2;1;1;;00003263;00000001;00000008;00000435;2;0;1;;;;;;0;;;;0;0;1;0;0;11000008;;3;5;1;0;0;0;1;0;
1000001402;50000031;500000960;2024;8;1;1;1;;00000513;00000004;00000023;00004310;2;0;0;;0;;0;;;0;;;;0;1;0;0;11000004;;30;5;1;0;0;0;1;0;
1000001403;50000201;500000961;2024;8;2;3;1;;00005349;00000009;00000004;00001447;1;0;0;;;0;;;;;;;0;0;1;0;0;11000028;;1;5;1;0;0;0;1;0;
1000001404;50000217;500000962;2024;16;1;3;1;;00004930;00000004;00000014;;1;0;0;;;1;;;;;;;;0;1;0;0;11000030;;20;4;1;0;0;0;1;0;
1000001405;50000019;500000963;2024;6;2;0;1;;00004251;00000002;00000025;;1;0;0;;;;;;0;0;0;;;0;1;0;0;11000002;;1;5;1;0;0;0;1;0;
1000001406;50000057;500000964;2024;4;2;3;1;;00001795;00000008;00000026;00002908;1;0;0;;;;;;;;0;;0;0;1;0;0;11000008;;14;5;1;0;0;0;1;0;
1000001407;50000201;500000965;2024;11;2;1;1;;00002500;00000007;00000008;;1;1;0;0;;;0;0;;;0;;0;0;1;0;;11000028;;1;5;1;0;0;0;1;0;
1000001408;50000164;500000966;2024;11;2;1;1;;00000304;00000001;00000016;00005464;1;0;;;;1;;;;0;;0;0;0;1;0;;11000023;;71;1;1;0;0;0;1;0;
1000001409;50000117;500000967;2024;6;1;1;1;;00003204;00000009;00000015;00004555;1;0;0;;;;;0;;;;;;0;1;0;0;11000016;;31;5;1;0;0;0;1;0;
1000001410;50000167;500000968;2024;5;1;0;1;;00004178;00000004;00000008;;1;0;0;;;;;;;;;;;0;1;0;0;11000023;;2;5;1;0;0;0;1;0;
1000001411;50000209;500000969;2024;15;2;3;1;;00001261;00000002;00000008;;1;0;0;;;;;;;0;;;;0;1;0;0;11000029;;18;5;1;0;0;0;1;0;
1000001412;50000013;500000970;2024;6;2;3;1;;00002125;00000008;00000014;;1;0;0;;0;;;;;0;0;0;;0;1;0;0;11000001;;18;5;1;0;0;0;1;0;
1000001413;50000168;500000971;2024;6;1;1;1;;00002543;00000005;;;1;0;0;;;;0;;;;;;;0;1;1;0;11000023;;18;5;1;0;0;0;1;0;
1000001414;50000112;500000972;2024;15;1;2;1;;00002775;00000009;00000008;00004057;1;0;1;;0;;;;;;;;;0;1;0;0;11000015;;;5;1;0;0;0;1;0;
1000001415;50000006;500000973;2024;7;2;1;1;;00004008;00000005;00000020;00000439;1;0;;;;;;1;;;;;;0;1;0;0;11000000;;2;6;1;0;0;0;1;0;
1000001416;50000120;500000974;2024;18;2;3;1;;00000313;00000003;00000020;00003680;1;0;1;;;;0;;;;;;;0;1;0;0;11000017;;2;5;1;0;0;0;1;0;
1000001417;50000138;500000975;2024;12;2;3;1;;00001561;00000004;;;1;0;0;;;;;;;;0;;;0;1;0;0;11000019;;1;5;1;0;0;0;1;0;
1000001418;50000035;500000976;2024;4;1;1;1;;00003308;00000001;00000022;00000957;1;0;0;;;;;;;;;;;0;1;0;0;11000004;;;5;1;0;0;0;1;0;
1000001420;50000037;500000978;2024;4;1;3;1;;00000101;00000002;;;1;0;0;0;;;;;;;;;0;0;1;1;0;11000005;;1;5;1;0;0;0;1;0;
1000001421;50000059;500000979;2024;14;2;1;1;;00001421;00000007;00000001;00002861;1;0;0;;;;0;;;;;0;0;0;1;0;0;11000008;;;5;1;0;0;0;1;0;
1000001422;50000092;500000980;2024;7;2;3;1;;00003992;00000006;00000019;;1;0;0;;;;0;;;;;;;0;1;0;0;11000013;;41;5;1;0;0;0;1;0;
1000001423;50000172;500000981;2024;6;1;0;1;;00002129;00000003;00000011;00000843;2;0;0;;;;;;;;0;;;0;1;0;0;11000024;;19;5;1;0;0;0;1;0;
1000001424;50000107;500000982;2024;7;2;3;1;;00003511;00000009;00000027;00004662;1;1;0;;;;;;;0;;;0;0;1;0;0;11000015;;2;5;1;0;0;0;1;0;
1000001425;50000089;500000983;2024;18;2;3;1;;00001867;00000002;;00000114;1;0;0;;;;;;;;;;;0;1;0;0;11000012;;2;1;1;0;0;0;1;0;
1000001426;50000122;500000984;2024;10;2;3;1;;00005004;00000007;00000017;00004091;1;0;0;;0;;;;;;;;;0;1;0;0;11000017;;25;5;1;0;0;0;1;0;
1000001427;50000081;500000985;2024;4;2;0;1;;00000157;00000005;00000016;00001393;1;0;1;;;;;;0;;0;;;0;1;1;0;11000011;;17;5;1;0;0;0;1;0;
1000001428;50000033;500000986;2024;11;1;1;1;;00002382;00000008;00000021;;1;0;0;0;;;;;;;;;;0;1;0;;11000004;;16;5;1;0;0;0;1;0;
1000001429;50000001;500000987;2024;40;2;1;1;;00001445;00000005;;00003488;1;0;0;0;;;;;;;0;;;0;1;0;0;11000000;;19;5;1;0;0;0;1;0;
1000001430;50000156;500000988;2024;17;1;1;1;;00004714;00000002;00000027;00000014;1;0;0;0;;;;;0;;;;;0;1;0;0;11000022;;1;5;1;0;0;0;1;0;
1000001431;50000136;500000989;2024;43;1;3;1;;00003852;00000009;00000003;;1;0;0;;;;;;;;;;;0;1;0;0;11000019;;15;5;1;0;0;0;1;0;
1000001432;50000073;500000990;2024;12;1;0;1;;00004860;00000001;;00001718;1;0;0;;;;;;;;;;;0;1;0;0;11000010;;23;5;1;0;0;0;1;0;
1000001433;50000047;500000991;2024;11;2;3;1;;00001273;00000007;00000015;00004278;1;0;0;;;;;;0;0;;;;0;1;0;1;11000006;;2;2;1;0;0;0;1;0;
1000001435;50000122;500000993;2024;13;1;3;3;;00005003;00000004;;00004381;1;0;0;;;;;;;;0;;;;1;0;0;11000017;;25;5;1;0;0;0;1;0;
1000001436;50000044;500000994;2024;12;2;1;1;;00004435;00000007;00000001;00002867;1;0;;0;;1;;;;0;;;0;0;1;0;0;11000006;;70;5;1;0;0;0;1;0;
1000001437;50000113;500000995;2024;9;2;3;1;;00000615;00000006;00000021;00000266;1;0;0;;0;;;;;;;0;;1;1;0;0;11000016;;2;6;1;0;0;0;1;0;
1000001438;50000151;500000996;2024;4;1;3;1;;00002190;00000003;;00002256;1;0;0;;0;;;;;0;;;;0;1;;0;11000021;;20;3;1;0;0;0;1;0;
1000001439;50000010;500000997;2024;16;1;3;1;;00002674;00000001;00000012;;1;0;0;;0;;;;0;;;0;;0;1;0;0;11000001;;2;5;1;0;0;0;1;0;
1000001440;50000104;500000998;2024;5;2;2;1;;00002685;00000001;00000008;00001029;2;0;0;;;;;;;;;;;0;1;0;0;11000014;;1;5;1;0;0;0;1;0;
1000001441;50000037;500000999;2024;4;2;0;1;;00000924;00000007;;00003738;1;0;0;;;;;;;;;;;0;1;0;0;11000005;;1;5;1;0;0;0;1;0;
