CO_PESSOA_FISICA;ID_TURMA;ID_MATRICULA;NU_ANO;NU_IDADE_REFERENCIA;TP_SEXO;TP_COR_RACA;TP_NACIONALIDADE;CO_UF_NASC;CO_MUNICIPIO_NASC;CO_PAIS_RESIDENCIA;CO_UF_END;CO_MUNICIPIO_END;TP_ZONA_RESIDENCIAL;IN_NECESSIDADE_ESPECIAL;IN_TRANSPORTE_PUBLICO;IN_TRANSP_BICICLETA;IN_TRANSP_MICRO_ONIBUS;IN_TRANSP_ONIBUS;IN_TRANSP_TR_ANIMAL;IN_TRANSP_VANS_KOMBI;IN_TRANSP_OUTRO_VEICULO;IN_TRANSP_EMBAR_ATE5;IN_TRANSP_EMBAR_5A15;IN_TRANSP_EMBAR_15A35;IN_TRANSP_EMBAR_35;IN_ESPECIAL_EXCLUSIVA;IN_REGULAR;IN_EJA;IN_PROFISSIONALIZANTE;CO_ENTIDADE;TP_SITUACAO;TP_ETAPA_ENSINO;NU_DIAS_ATIVIDADE;QT_ESCOLAS_ANO;IN_TRANSFERIDO;IN_CONCLUINTE_FINAL;IN_FALECIDO;N_MATRICULAS_REG;IN_TROCA_ESCOLA;evadiu
1000001423;60000050;600000904;2023;15;2;3;1;;00004163;00000009;00000009;00001774;1;0;1;;;;0;;;;;0;;0;1;0;0;11000007;9;14;1;1;0;0;0;1;0;0
1000001424;60000188;600000905;2023;5;1;1;1;;00003006;00000008;00000010;00003192;1;0;0;;;0;;0;;;;;;0;1;0;0;11000026;5;16;5;1;0;0;0;1;0;0
1000001425;60000101;600000906;2023;9;1;0;1;;00000168;00000002;00000018;00005308;1;0;0;;;;;;;;;;;;1;0;0;11000014;;15;5;1;0;0;0;1;0;0
1000001428;60000002;600000909;2023;18;2;3;1;;00004886;00000006;00000001;00004572;1;0;1;;;;;;;;0;;0;0;1;0;0;11000000;5;19;5;1;0;0;0;1;0;0
1000001430;60000023;600000910;2023;18;2;3;1;;00005113;00000002;;;1;0;0;;;;;;;;;;;0;1;0;0;11000003;5;25;5;1;0;0;0;1;0;0
1000001431;60000021;600000911;2023;4;2;3;1;;00001533;00000004;00000011;00001833;1;0;0;;;;;;;;;;;0;1;0;0;11000002;5;;5;1;0;0;0;1;0;0
1000001432;60000092;600000912;2023;11;2;3;1;;00001441;00000006;00000011;00004981;1;0;1;;1;;0;;;;0;0;;0;1;0;0;11000013;9;1;5;1;0;0;0;1;0;0
1000001436;60000027;600000916;2023;17;1;1;1;;00000983;00000007;;00004072;1;0;0;;;;;;0;;;;0;0;1;0;0;11000003;9;1;5;1;0;0;0;1;0;0
1000001438;60000037;600000917;2023;15;1;0;1;;00002451;00000003;00000019;00003733;1;1;0;;;;0;;;0;;;;0;1;0;0;11000005;5;17;5;1;0;0;0;1;0;0
1000001439;60000118;600000918;2023;13;2;3;1;;00000270;00000003;;;1;0;0;;;;;;;;;;;0;1;0;0;11000016;;27;4;1;0;0;0;1;0;0
1000001440;60000133;600000919;2023;16;2;2;1;;00004809;00000004;00000023;00001218;1;0;0;;;1;0;;;;;;;0;1;0;0;11000018;5;16;6;1;0;0;0;1;0;0
1000001441;60000217;600000920;2023;10;2;3;1;;00004107;00000004;;00002895;1;0;0;;;;;;0;;;;0;0;1;0;0;11000030;9;69;5;1;0;0;0;1;0;0
1000001442;60000007;600000921;2023;11;1;1;1;;00002693;00000004;00000011;00001971;1;0;1;;0;;;;0;;;;;0;1;0;0;11000000;9;1;5;1;0;0;0;1;0;0
1000001443;60000094;600000922;2023;13;1;3;1;;00002563;00000002;00000022;00005046;2;0;0;;;;;;;;;;0;0;1;1;0;11000013;5;27;5;1;0;0;0;1;0;0
1000001444;60000034;600000923;2023;4;1;1;1;;00001928;00000005;00000010;00003446;1;0;0;;;1;;;;;;;;0;1;1;0;11000004;9;15;5;1;0;0;0;1;0;0
1000001445;60000161;600000924;2023;15;2;1;1;;00002182;00000006;00000027;00001201;1;0;0;;;;0;;;;;;;0;1;0;0;11000022;5;23;5;1;0;0;0;1;0;0
1000001446;60000041;600000925;2023;4;1;1;1;;00002484;00000004;00000007;00001744;1;0;;;0;;;;;0;;;;0;1;0;0;11000005;5;41;5;1;0;0;0;1;0;0
1000001447;60000149;600000926;2023;12;1;3;1;;00003630;00000001;00000021;00001270;1;0;0;;;0;;;0;;;;;0;1;0;0;11000021;5;14;5;1;0;0;0;1;0;0
1000001448;60000032;600000927;2023;18;2;0;1;;00003388;00000003;00000012;;1;0;0;;;;;;;0;0;;;0;1;0;0;11000004;5;18;5;1;0;0;0;1;0;0
1000001449;60000093;600000928;2023;57;1;1;1;;00004970;00000008;00000013;00004725;1;0;1;;;1;0;;;;0;0;;0;1;0;1;11000013;5;41;;1;0;0;0;1;0;0
1000001450;60000108;600000929;2023;53;1;3;1;;00003436;00000006;;00000736;2;0;1;;;;;0;;;;;;0;1;1;0;11000015;9;19;5;1;0;0;0;1;0;0
1000001451;60000188;600000930;2023;4;1;0;1;;00002636;00000002;00000002;00003692;1;0;0;;;;;;;;;;;0;1;0;0;11000026;9;16;5;1;0;0;0;1;0;0
1000001453;60000091;600000932;2023;5;1;1;1;;00003542;00000009;;00000206;1;0;0;;;;;;0;0;;;;0;1;0;0;11000012;5;1;5;1;0;0;0;1;0;0
1000001454;60000086;600000933;2023;8;2;0;1;;00003553;00000002;;;1;0;0;;;;;0;;;;;;0;1;0;0;11000012;9;2;5;1;0;0;0;1;0;0
1000001455;60000013;600000934;2023;11;2;0;1;;00001909;00000002;;00001618;2;0;1;;;;;;;;;;;0;1;0;;11000001;9;;5;1;0;0;0;1;0;0
1000001456;60000006;600000935;2023;42;1;0;1;;00003744;00000002;00000005;00005272;1;0;1;;0;;;;;0;;0;;0;1;0;1;11000000;9;14;2;1;0;0;0;1;0;0
1000001457;60000215;600000936;2023;8;2;1;1;;00002828;00000009;;00002830;1;0;0;;0;;;;0;;;;;0;1;0;0;11000030;5;29;5;1;0;0;0;1;0;0
1000001458;60000165;600000937;2023;12;1;3;1;;00001139;00000002;00000021;;1;0;0;0;;;;0;;;0;;;0;1;1;0;11000023;5;25;5;1;1;0;0;1;0;0
1000001460;60000049;600000939;2023;18;2;0;1;;00005079;00000001;00000005;00004747;1;0;1;;;;;;;;;0;;0;1;0;0;11000006;9;;5;1;0;0;0;1;0;1
1000001461;60000094;600000940;2023;11;2;3;1;;00004433;00000001;00000009;;1;0;1;;;;;;;0;;;;0;1;0;0;11000013;9;27;5;1;0;0;0;1;0;0
1000001462;60000093;600000941;2023;12;1;3;1;;00001865;00000004;00000027;00004677;1;0;0;;;;0;;;;;;;0;1;0;1;11000013;5;41;;1;0;0;0;1;0;0
1000001463;60000067;600000942;2023;4;1;1;1;;00000634;00000007;;;1;0;0;;;;0;;;;0;0;;0;1;0;0;11000009;9;2;5;1;0;0;0;1;0;0
1000001464;60000078;600000943;2023;17;1;1;1;;00000604;00000007;00000027;00004844;1;0;0;0;0;1;;;;;;0;0;0;1;0;0;11000011;5;22;5;1;0;0;0;1;0;0
1000001465;60000203;600000944;2023;17;2;0;1;;00000794;00000006;00000021;00002414;1;0;1;;;;0;0;;;0;;0;0;1;0;0;11000028;9;40;5;1;0;0;0;1;0;0
1000001467;60000159;600000946;2023;5;1;0;1;;00004361;00000001;00000009;00003554;1;0;0;0;;;;;;;;;0;0;1;1;0;11000022;4;2;5;1;0;0;0;1;0;0
1000001468;60000194;600000947;2023;6;2;1;1;;00003280;00000002;;00002037;1;0;1;;;1;;;;0;;0;0;0;1;0;0;11000027;5;21;2;1;0;0;0;1;0;0
1000001469;60000092;600000948;2023;16;2;3;1;;00005558;00000004;00000015;;1;0;1;0;;;0;;;;;0;;0;1;0;0;11000013;4;1;5;1;0;0;0;1;0;1
1000001471;60000108;600000950;2023;8;2;0;1;;00001946;00000002;;00000166;1;0;0;;;;;;;;;;;0;1;0;0;11000015;5;19;5;1;0;0;0;1;0;0
1000001472;60000081;600000951;2023;14;1;0;1;;00003256;00000009;00000010;00000665;2;0;1;;1;;;;;;;;;0;1;;0;11000011;2;14;3;1;0;0;0;1;0;1
1000001473;60000179;600000952;2023;8;1;3;1;;00002935;00000008;00000013;00002540;2;0;0;0;;1;;0;;;;;0;0;1;0;0;11000025;5;21;5;1;0;0;0;1;0;0
1000001475;60000191;600000954;2023;6;1;3;1;;00002978;00000003;00000001;;1;0;1;;;1;;1;;;;;0;0;1;0;0;11000027;5;;5;1;0;0;0;1;0;0
1000001476;60000059;600000955;2023;7;2;1;1;;00002089;00000007;00000025;00000906;1;0;0;0;;;;;0;;;;;0;1;0;0;11000008;9;1;5;1;0;0;0;1;0;0
1000001477;60000110;600000956;2023;9;2;0;1;;00003843;00000004;00000015;00000886;1;0;0;;;;;;0;;;;;0;1;0;;11000015;;15;5;1;0;0;0;1;0;0
1000001479;60000105;600000958;2023;9;2;1;1;;00002170;00000007;;;1;0;0;;;1;;;;;0;0;;0;1;0;0;11000014;5;;5;1;0;0;0;1;0;0
1000001481;60000170;600000960;2023;4;2;3;1;;00001205;00000001;;00003479;1;0;0;;;;;;0;0;;;;0;1;0;0;11000024;5;;5;1;0;0;0;1;0;0
1000001482;60000112;600000961;2023;12;2;2;1;;00000122;00000005;00000022;;1;0;0;;1;;;;;;0;;0;0;1;0;0;11000015;5;41;5;1;0;0;0;1;0;0
1000001483;60000033;600000962;2023;16;1;1;1;;00004339;00000006;00000026;00002264;1;0;0;;;;;;;0;;;;0;1;0;0;11000004;2;18;5;1;0;0;0;1;0;1
1000001484;60000103;600000963;2023;7;1;3;1;;00001398;00000003;;00004577;1;0;0;;0;;;;;;0;;;0;1;0;0;11000014;5;2;5;1;0;0;0;1;0;0
1000001485;60000046;600000964;2023;10;2;3;1;;00005538;00000004;00000010;00001225;1;0;0;;;;;;;0;0;;;0;1;;0;11000006;5;1;5;1;0;0;0;1;0;0
1000001486;60000147;600000965;2023;16;2;3;1;;00001165;00000007;00000015;00002772;1;0;1;;;0;;;;;;;;0;1;0;;11000020;2;20;5;1;0;0;0;1;0;0
1000001487;60000131;600000966;2023;4;2;5;1;;00000969;00000005;;00005186;1;0;0;;;;;;;0;;;;0;1;0;1;11000018;5;17;5;1;1;0;0;1;0;0
1000001489;60000131;600000968;2023;15;2;3;1;;00002780;00000004;;;1;0;1;0;;;;;0;;;;;0;1;0;0;11000018;5;17;5;1;0;0;0;1;0;0
1000001490;60000177;600000969;2023;14;2;3;1;;00005220;00000003;;00002800;1;0;0;;;;0;;0;;;;;0;1;0;0;11000025;5;20;5;1;0;0;0;1;0;0
1000001491;60000200;600000970;2023;4;1;0;1;;00000110;00000001;00000024;00001029;1;0;0;0;0;;;0;;;;;;0;1;;0;11000028;9;17;5;1;0;0;0;1;0;0
1000001493;60000135;600000972;2023;6;1;3;1;;00001863;00000002;00000013;00001834;1;0;0;0;;;;;;;;;;0;1;0;0;11000019;2;2;5;1;0;0;0;1;0;0
1000001494;60000202;600000973;2023;6;1;3;1;;00003290;00000002;00000025;00000429;1;0;0;;;;;;;;;;;0;1;0;0;11000028;5;;3;1;0;0;0;1;0;0
1000001495;60000084;600000974;2023;19;1;3;1;;00004151;00000008;00000003;00004958;1;0;0;;;;0;;;;;0;;0;1;0;0;11000011;9;18;5;1;0;0;0;1;0;0
1000001496;60000172;600000975;2023;14;2;3;1;;00000232;00000005;00000010;00002178;1;0;0;0;0;;;;;0;;;;0;1;0;0;11000024;9;41;5;1;0;0;0;1;0;0
1000001497;60000028;600000976;2023;14;2;3;1;;00003685;00000007;;00002877;1;0;0;;;;;;0;;;;;0;1;0;0;11000003;5;27;5;1;0;0;0;1;0;0
1000001499;60000021;600000978;2023;12;2;3;1;;00005010;00000001;00000019;;1;0;1;;;;;;;;0;;;0;1;0;0;11000002;5;;5;1;0;0;0;1;0;0
1000001500;60000089;600000979;2023;14;2;1;1;;00001230;00000006;00000025;;2;0;0;;0;;;;;;;;;0;1;0;0;11000012;5;14;5;1;0;0;0;1;0;0
1000001501;60000113;600000980;2023;16;1;3;1;;00000573;00000009;00000020;;1;0;0;;;;;;0;;;;;0;1;;0;11000016;;;5;1;0;0;0;1;0;0
1000001502;60000136;600000981;2023;9;2;3;1;;00004075;00000001;;00001319;2;0;0;;;1;;0;0;;;;;;1;0;0;11000019;9;14;5;1;0;0;0;1;0;0
1000001504;60000175;600000983;2023;11;2;2;1;;00003224;00000002;;00004996;1;0;1;;;;;;;;;;;0;1;0;0;11000024;9;;5;1;0;0;0;1;0;0
1000001505;60000007;600000984;2023;10;1;3;1;;00005311;00000008;00000011;00001597;1;0;0;0;1;;;0;;0;;;;0;1;0;0;11000000;5;1;5;1;0;0;0;1;0;0
1000001506;60000095;600000985;2023;9;1;1;1;;00004299;00000002;00000020;;1;1;0;;;;;0;;;;;;0;1;1;;11000013;5;;5;1;0;0;0;1;0;0
1000001507;60000097;600000986;2023;4;2;3;1;;00003662;00000002;00000015;;2;0;0;0;;;;;;;;;;0;1;0;0;11000013;5;15;6;1;0;0;0;1;0;0
1000001508;60000160;600000987;2023;9;1;1;1;;00003537;00000002;;00003601;1;0;1;;;1;;;;0;;;0;0;1;0;0;11000022;5;2;5;1;0;0;0;1;0;0
1000001510;60000039;600000989;2023;16;1;3;1;;00000138;00000002;00000020;00002534;1;1;0;;1;;;;0;;0;;;0;1;;0;11000005;2;19;5;1;0;0;0;1;0;1
1000001511;60000122;600000990;2023;19;2;3;1;;00001638;00000004;;;2;0;0;;;;;0;;;0;;;0;1;0;0;11000017;5;25;2;1;0;0;0;1;0;0
1000001512;60000030;600000991;2023;19;1;0;1;;00004321;00000008;;;1;0;1;;;;;;;;;;;0;1;0;0;11000004;5;18;5;1;0;0;0;1;0;0
1000001513;60000174;600000992;2023;6;1;0;1;;00001629;00000008;;00002086;1;1;0;0;0;;;0;;;;;;0;1;0;0;11000024;5;;5;1;0;0;0;1;0;0
1000001514;60000209;600000993;2023;17;1;1;1;;00003500;00000008;00000024;00001038;2;0;0;;;;0;;;0;;0;;0;1;;0;11000029;5;;5;1;0;0;0;1;0;0
1000001515;60000199;600000994;2023;17;1;3;1;;00000195;00000005;;;1;0;0;;;1;;;;;;;0;0;1;0;0;11000028;9;2;5;1;0;0;0;1;0;0
1000001516;60000031;600000995;2023;17;2;3;1;;00005555;00000005;;;1;0;0;;;;;;;0;0;;0;0;1;0;0;11000004;5;70;;1;0;0;0;1;0;0
1000001517;60000093;600000996;2023;9;2;1;1;;00001163;00000001;;00005325;2;0;0;0;;;;;;;;;;0;1;0;0;11000013;5;41;;1;0;0;0;1;0;0
1000001518;60000161;600000997;2023;11;2;1;1;;00002591;00000009;00000008;00004127;2;0;0;;;;0;;;;;;0;0;1;0;0;11000022;5;23;5;1;0;0;0;1;0;0
1000001519;60000098;600000998;2023;22;1;3;1;;00001904;00000008;00000020;00002892;1;0;0;;;1;;0;;;;;;0;1;0;0;11000013;5;27;6;1;0;1;0;1;0;
1000001520;60000038;600000999;2023;5;2;3;1;;00003608;00000009;00000008;00003335;2;1;1;;;;;;0;;0;0;0;;1;0;0;11000005;9;17;5;1;0;0;0;1;0;0
1000001521;60000099;600001000;2023;4;2;1;1;;00003704;00000001;00000014;;1;0;0;;;0;;;;;0;;;0;1;0;0;11000014;5;1;5;1;0;0;0;1;0;0
